#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        MOLFRACT_ISB    MOLFRACT_NEO    MOLDENS_ISB     MOLDENS_NEO     
100000            1.51709299e+05 -7.37202507e+04 -1.63038753e+04  2.41733425e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.00690263e+06  4.70810780e+02  3.73598640e+02  1.25599801e+02  3.21106780e+05 -5.75683803e-01  4.99404391e-01  5.00595609e-01  5.79774266e-04  5.81269267e-04
200000            8.22648726e+04 -5.92808570e+04 -4.77410393e+03  1.46319834e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -8.85424529e+04  1.64814024e+01  2.02595470e+02  6.09589948e+01  3.65859527e+05  6.42650767e+00  5.38555415e-01  4.61444585e-01  3.00486113e-04  2.66730957e-04
300000            7.11815224e+04 -1.77361542e+04 -1.42562281e+03  9.03432994e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.03044898e+04  1.18232058e+01  1.27107150e+02  3.25959702e+01  4.16763919e+05  1.00057446e+01  5.62822340e-01  4.37177660e-01  1.71848652e-04  1.33625571e-04
400000            7.18316499e+04 -1.60107425e+04 -1.27641784e+03  8.91188103e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.60169417e+04  1.12024406e+01  1.25049630e+02  2.97337436e+01  4.48576379e+05  1.11967365e+01  5.73950562e-01  4.26049438e-01  1.60277967e-04  1.19056980e-04
500000            7.46725733e+04 -1.61800270e+04 -1.30867826e+03  9.21612786e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.28745044e+04  1.15249210e+01  1.30453760e+02  2.94429009e+01  4.71523121e+05  1.15326916e+01  5.75868555e-01  4.24131445e-01  1.59440073e-04  1.17304436e-04
600000            6.92512010e+04 -1.29606486e+04 -1.01213941e+03  8.32239889e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.99185016e+04  9.91896075e+00  1.16902040e+02  2.52109168e+01  4.93212818e+05  1.24753077e+01  5.76166144e-01  4.23833856e-01  1.36450128e-04  1.00502277e-04
700000            7.49713909e+04 -1.54045940e+04 -1.19803769e+03  9.15740226e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.55040005e+04  1.02912409e+01  1.29682390e+02  2.69559322e+01  5.12201442e+05  1.30201817e+01  5.70396956e-01  4.29603044e-01  1.44562757e-04  1.08531746e-04
800000            7.72314509e+04 -1.62104651e+04 -1.26008032e+03  9.47019963e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.68949985e+04  1.04353224e+01  1.35564330e+02  2.73423071e+01  5.27087581e+05  1.34152324e+01  5.80296202e-01  4.19703798e-01  1.49169382e-04  1.08045612e-04
900000            8.01332903e+04 -1.62739886e+04 -1.29765633e+03  9.77049352e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.31140718e+04  1.08355105e+01  1.38566330e+02  2.74432857e+01  5.37612256e+05  1.41240587e+01  5.73384102e-01  4.26615898e-01  1.47990979e-04  1.09837746e-04
1000000           8.15588147e+04 -1.75566363e+04 -1.42300215e+03  1.00538453e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.18512590e+04  1.06854193e+01  1.46322930e+02  2.86081161e+01  5.43399865e+05  1.40439482e+01  5.81765042e-01  4.18234958e-01  1.56812680e-04  1.12453435e-04
