#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOT_MOL         
100000           -2.58412580e+05 -2.87069940e+05  0.00000000e+00  3.46788678e+04 -6.02150785e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.75310900e+01
200000           -1.47806519e+05 -1.67222214e+05  0.00000000e+00  2.36435157e+04 -4.22781989e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.45197600e+01
300000           -2.43366146e+05 -2.69031722e+05  0.00000000e+00  3.13033515e+04 -5.63777587e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.50731100e+01
400000           -2.19832012e+05 -2.44784914e+05  0.00000000e+00  3.04687589e+04 -5.51585690e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.13416600e+01
500000           -1.23978938e+05 -1.40142832e+05  0.00000000e+00  1.97427140e+04 -3.57881979e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.62274400e+01
600000           -2.47226915e+05 -2.71819926e+05  0.00000000e+00  3.01167803e+04 -5.52376955e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.54215200e+01
700000           -2.44193644e+05 -2.69487267e+05  0.00000000e+00  3.09462954e+04 -5.65267284e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.49364200e+01
800000           -1.34746022e+05 -1.50381001e+05  0.00000000e+00  1.92052570e+04 -3.57027838e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.84202800e+01
900000           -2.60554949e+05 -2.86902275e+05  0.00000000e+00  3.21640693e+04 -5.81674378e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.73011600e+01
1000000          -2.37329148e+05 -2.61263940e+05  0.00000000e+00  2.93186268e+04 -5.38383458e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.27974600e+01
