#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        
100000          -125420.1993    -115819.5015    0.0000          6409.8685       -14888.1607     -1122.4056      -1122.4056      0.0000          8342908.6581    547.9184        54.0000         45.7905         
200000          -271588.7266    -261119.9811    0.0000          6081.4226       -14055.0658     -2495.1022      -2495.1022      0.0000          -25702.1469     1.6006          54.0000         45.7905         
300000          -273835.0175    -263069.0508    0.0000          5831.9885       -13720.2692     -2877.6860      -2877.6860      0.0000          -60386.1501     -0.6637         54.0000         45.7905         
400000          -272031.8407    -261287.5108    0.0000          5641.2310       -14244.8417     -2140.7192      -2140.7192      0.0000          -107990.9582    -3.7714         54.0000         45.7905         
500000          -283968.0923    -272996.9535    0.0000          6074.8263       -14260.1624     -2785.8027      -2785.8027      0.0000          -53206.4972     -0.1950         54.0000         45.7905         
600000          -295431.0287    -283987.9123    0.0000          5720.2381       -13458.0766     -3705.2778      -3705.2778      0.0000          -74808.8866     -1.6052         54.0000         45.7905         
700000          -306727.6583    -294309.3400    0.0000          5690.1877       -14018.7514     -4089.7545      -4089.7545      0.0000          -4118.6365      3.0096          54.0000         45.7905         
800000          -305173.5588    -293027.6474    0.0000          5579.3513       -14251.8045     -3473.4581      -3473.4581      0.0000          -75092.6370     -1.6237         54.0000         45.7905         
900000          -317665.9658    -305623.3826    0.0000          5364.3494       -14419.3908     -2987.5419      -2987.5419      0.0000          -40220.9539     0.6528          54.0000         45.7905         
1000000         -321074.8136    -307619.9026    0.0000          5367.0047       -14668.1526     -4153.7630      -4153.7630      0.0000          -8696.9507      2.7107          54.0000         45.7905         
