#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        
100000          -128539.6812    -119855.7388    0.0000          6892.7311       -13541.6881     -2034.9855      -2034.9855      0.0000          8350470.8148    548.4121        54.0000         45.7905         
200000          -238972.6289    -231108.4650    0.0000          7066.7352       -13150.7712     -1780.1278      -1780.1278      0.0000          -33873.7533     1.0671          54.0000         45.7905         
300000          -249774.2112    -242778.0277    0.0000          6417.2844       -12400.2881     -1013.1797      -1013.1797      0.0000          -47462.6450     0.1800          54.0000         45.7905         
400000          -262983.5569    -257825.5116    0.0000          8011.4687       -12226.3662     -943.1478       -943.1478       0.0000          -28914.1637     1.3909          54.0000         45.7905         
500000          -276347.2947    -268593.9057    0.0000          7593.4187       -12526.7778     -2820.0299      -2820.0299      0.0000          -38224.8953     0.7831          54.0000         45.7905         
600000          -289189.9080    -280794.3970    0.0000          7298.4880       -13035.3106     -2658.6883      -2658.6883      0.0000          -50754.1461     -0.0349         54.0000         45.7905         
700000          -287631.5947    -279933.0408    0.0000          7316.3986       -13290.2150     -1724.7375      -1724.7375      0.0000          -32435.6065     1.1610          54.0000         45.7905         
800000          -287691.1787    -279622.1302    0.0000          6975.1043       -13072.6113     -1971.5416      -1971.5416      0.0000          -81115.9622     -2.0169         54.0000         45.7905         
900000          -300886.4762    -291687.1641    0.0000          7155.8309       -13063.5888     -3291.5541      -3291.5541      0.0000          -34968.1465     0.9957          54.0000         45.7905         
1000000         -308300.4964    -300557.6029    0.0000          7583.3537       -13233.6353     -2092.6120      -2092.6120      0.0000          -51682.1353     -0.0955         54.0000         45.7905         
