#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        
100000           -1.56429186e+05 -1.44731423e+05  0.00000000e+00  6.43932587e+03 -1.53713180e+04 -2.76577073e+03 -2.76577073e+03  0.00000000e+00  8.33360868e+06  5.47311286e+02  5.40000000e+01  4.57905008e+01
200000           -2.48117621e+05 -2.37406854e+05  0.00000000e+00  5.05681315e+03 -1.31195491e+04 -2.64803161e+03 -2.64803161e+03  0.00000000e+00 -6.52385160e+04 -9.80435503e-01  5.40000000e+01  4.57905008e+01
300000           -2.49938250e+05 -2.39973269e+05  0.00000000e+00  5.22785379e+03 -1.31151151e+04 -2.07772038e+03 -2.07772038e+03  0.00000000e+00 -6.44354583e+04 -9.28010465e-01  5.40000000e+01  4.57905008e+01
400000           -2.58662091e+05 -2.45337176e+05  0.00000000e+00  4.57315047e+03 -1.41285695e+04 -3.76949522e+03 -3.76949522e+03  0.00000000e+00 -5.15342043e+04 -8.57936006e-02  5.40000000e+01  4.57905008e+01
500000           -2.77414396e+05 -2.63425458e+05  0.00000000e+00  5.21081373e+03 -1.47244256e+04 -4.47532611e+03 -4.47532611e+03  0.00000000e+00 -2.31445162e+04  1.76753586e+00  5.40000000e+01  4.57905008e+01
600000           -2.85142709e+05 -2.73493431e+05  0.00000000e+00  6.25220281e+03 -1.41899613e+04 -3.71151886e+03 -3.71151886e+03  0.00000000e+00 -9.01706683e+04 -2.60805086e+00  5.40000000e+01  4.57905008e+01
700000           -2.92708961e+05 -2.80257137e+05  0.00000000e+00  5.50795894e+03 -1.39480561e+04 -4.01172606e+03 -4.01172606e+03  0.00000000e+00 -4.44479023e+04  3.76812829e-01  5.40000000e+01  4.57905008e+01
800000           -2.92616061e+05 -2.82726205e+05  0.00000000e+00  6.42553455e+03 -1.30894216e+04 -3.22596951e+03 -3.22596951e+03  0.00000000e+00 -3.10001897e+04  1.25470349e+00  5.40000000e+01  4.57905008e+01
900000           -3.06977485e+05 -2.93768705e+05  0.00000000e+00  3.70637101e+03 -1.30830168e+04 -3.83213421e+03 -3.83213421e+03  0.00000000e+00 -2.51371062e+04  1.63745603e+00  5.40000000e+01  4.57905008e+01
1000000          -3.08166487e+05 -2.96804695e+05  0.00000000e+00  4.48109715e+03 -1.20677205e+04 -3.77516871e+03 -3.77516871e+03  0.00000000e+00 -1.96670560e+04  1.99455066e+00  5.40000000e+01  4.57905008e+01
