#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        MOLFRACT_KR     MOLFRACT_XE     MOLDENS_KR      MOLDENS_XE      
100000            3.84041285e+05  4.31219832e+05 -4.71785474e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.14316692e+03  8.14315998e+02  4.78920930e+05 -4.42333274e-01  4.57619012e-01  5.42380988e-01  2.04509515e-03  2.42981431e-03
200000           -1.34333883e+06 -1.26831123e+06 -7.50275981e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.56670831e+03  1.07101509e+03  4.44221569e+05  1.11787361e+01  4.20236174e-01  5.79763826e-01  2.43118346e-03  3.36081868e-03
300000           -1.75555067e+06 -1.65544555e+06 -1.00105120e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.83977301e+03  1.28990570e+03  4.08379488e+05  1.42532714e+01  4.14226983e-01  5.85773017e-01  2.88289374e-03  4.07652000e-03
400000           -2.09695067e+06 -1.97490053e+06 -1.22050150e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.05291692e+03  1.46486373e+03  3.86199203e+05  1.69985010e+01  4.15101034e-01  5.84898966e-01  3.28304787e-03  4.62361740e-03
500000           -2.29397573e+06 -2.15729232e+06 -1.36683409e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.19598971e+03  1.57001033e+03  3.76459386e+05  1.92003330e+01  4.19997443e-01  5.80002557e-01  3.56616044e-03  4.92520614e-03
600000           -2.51399138e+06 -2.36145647e+06 -1.52534913e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.31734001e+03  1.69204792e+03  3.61236290e+05  2.20534211e+01  4.28516550e-01  5.71483450e-01  3.93683129e-03  5.24838611e-03
700000           -2.67935833e+06 -2.51320799e+06 -1.66150342e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.40970623e+03  1.79462879e+03  3.49811360e+05  2.46007875e+01  4.30212105e-01  5.69787895e-01  4.19424003e-03  5.55461187e-03
800000           -2.82382352e+06 -2.64541885e+06 -1.78404668e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.46927940e+03  1.89496286e+03  3.36796312e+05  2.69836605e+01  4.32439601e-01  5.67560399e-01  4.45628699e-03  5.84757169e-03
900000           -2.92712197e+06 -2.73764409e+06 -1.89477875e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.56074666e+03  1.96611282e+03  3.31964095e+05  3.10022012e+01  4.40459641e-01  5.59540359e-01  4.72563402e-03  6.00201065e-03
1000000          -3.06726269e+06 -2.86674075e+06 -2.00521941e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.62234779e+03  2.04734470e+03  3.23862313e+05  3.51773722e+01  4.43446179e-01  5.56553821e-01  4.95997362e-03  6.22503692e-03
