STEPS           TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        
100000          133048.8510     -254984.8846    -30758.2185     418791.9542     0.0000          0.0000          0.0000          0.0000          -971381.7323    148.4780        582.3002        140.0584        499220.0397     2.3376          
200000          29204.0219      -547948.7542    -52006.0750     629158.8511     0.0000          0.0000          0.0000          0.0000          607088.8518     17.3215         716.4620        193.7211        445864.6674     6.2772          
300000          -150155.2233    -829610.8233    -84538.2496     763993.8495     0.0000          0.0000          0.0000          0.0000          802002.6920     11.7278         828.2121        272.3643        365304.7745     10.0111         
400000          -244151.6409    -894441.9623    -92790.2152     743080.5365     0.0000          0.0000          0.0000          0.0000          836375.6219     9.5593          838.4692        296.2900        339188.2949     11.0586         
500000          -294070.3489    -935997.7032    -98458.5221     740385.8763     0.0000          0.0000          0.0000          0.0000          822709.5399     10.6804         827.6053        318.4750        311444.4952     11.3079         
600000          -383286.6173    -1054285.6095   -114992.9010    785991.8932     0.0000          0.0000          0.0000          0.0000          848641.4093     12.8658         859.3451        358.1055        287738.5082     12.8596         
700000          -402334.7759    -1065227.0426   -121464.4836    784356.7503     0.0000          0.0000          0.0000          0.0000          903798.8493     2.9493          850.9342        382.0990        267133.1323     13.1206         
800000          -528652.8329    -1203448.5591   -138761.8181    813557.5443     0.0000          0.0000          0.0000          0.0000          934260.0738     1.6048          872.5379        425.7157        245640.9775     14.2285         
900000          -618541.4275    -1253366.7562   -144797.6539    779622.9826     0.0000          0.0000          0.0000          0.0000          926599.9150     2.5700          869.1239        445.9919        233546.4759     15.0460         
1000000         -642613.7279    -1270567.5841   -148523.4021    776477.2583     0.0000          0.0000          0.0000          0.0000          929201.2797     0.9535          863.6532        460.4123        224764.0494     15.7739         
