#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        
100000          133343.3179     -204024.1071    -25252.4444     362619.8694     0.0000          0.0000          0.0000          0.0000          1842445.5474    224.1076        516.7240        130.7162        473939.8795     3.3618          
200000          117999.7469     -380055.6762    -35056.2959     533111.7191     0.0000          0.0000          0.0000          0.0000          -482747.7944    16.3495         599.7394        155.2957        462977.2753     3.0401          
300000          8174.5933       -614642.6998    -61885.6438     684702.9369     0.0000          0.0000          0.0000          0.0000          -669040.7366    16.4748         760.3148        216.2961        423329.0484     6.8328          
400000          -137866.1426    -797149.9766    -79895.8358     739179.6698     0.0000          0.0000          0.0000          0.0000          -802038.1622    9.2908          811.7565        263.4472        369585.8388     9.8287          
500000          -215494.8988    -870582.2500    -89436.2985     744523.6497     0.0000          0.0000          0.0000          0.0000          -837151.5864    9.6504          844.1789        283.5942        356692.3432     10.8344         
600000          -226413.6507    -881125.8566    -91495.1520     746207.3579     0.0000          0.0000          0.0000          0.0000          -813069.9302    10.4018         823.8049        297.2515        332491.2922     10.9399         
700000          -341331.9328    -997608.9265    -108332.4164    764609.4101     0.0000          0.0000          0.0000          0.0000          -851717.2209    11.1974         856.9010        338.2516        303695.9521     12.2418         
800000          -394067.2345    -1064532.1792   -120008.0535    790472.9982     0.0000          0.0000          0.0000          0.0000          -906983.1082    5.5429          871.6945        368.5371        283528.4035     12.9393         
900000          -453532.7356    -1122629.7168   -130326.9292    799423.9103     0.0000          0.0000          0.0000          0.0000          -900916.5878    4.6611          858.3286        406.5756        253150.0831     13.3600         
1000000         -559661.5625    -1191073.9089   -140164.8540    771577.2004     0.0000          0.0000          0.0000          0.0000          -905935.0268    2.9429          852.0813        440.4042        231913.2025     14.5989         
