#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        
100000          118343.1213     -197576.3842    -23093.8961     339013.4017     0.0000          0.0000          0.0000          0.0000          1647921.8035    204.5512        511.7654        120.8040        507880.9120     1.8811          
200000          82691.8890      -338363.0113    -29352.5449     450407.4452     0.0000          0.0000          0.0000          0.0000          -424316.5795    15.6273         527.3704        147.6306        430431.7605     2.6448          
300000          -87224.3881     -661995.4674    -67058.2592     641829.3384     0.0000          0.0000          0.0000          0.0000          -664849.0814    15.7108         730.0211        243.9319        361634.5250     7.8862          
400000          -275204.8951    -941617.8481    -101826.7063    768239.6593     0.0000          0.0000          0.0000          0.0000          -841668.5254    10.6720         846.5003        321.9430        315169.6815     11.5256         
500000          -358595.1968    -997799.0075    -108430.6730    747634.4837     0.0000          0.0000          0.0000          0.0000          -855637.5434    9.3657          847.7284        342.3259        296823.9417     12.4430         
600000          -363778.7690    -1020509.8930   -111534.5971    768265.7211     0.0000          0.0000          0.0000          0.0000          -883360.0040    5.4804          849.7980        351.2207        290166.1363     12.4772         
700000          -424365.7272    -1078446.1329   -122262.4460    776342.8518     0.0000          0.0000          0.0000          0.0000          -846958.1857    12.1226         848.2930        385.8954        263556.2561     12.9956         
800000          -501652.9865    -1139419.3164   -131418.5763    769184.9062     0.0000          0.0000          0.0000          0.0000          -902516.9752    4.8641          859.8531        409.1406        251830.5631     13.8620         
900000          -602936.8510    -1221461.7038   -141835.6664    760360.5192     0.0000          0.0000          0.0000          0.0000          -944286.2957    -1.8348         865.2958        438.7517        236439.3100     15.0218         
1000000         -566387.3196    -1198545.7518   -141354.4420    773512.8742     0.0000          0.0000          0.0000          0.0000          -890691.0066    5.7710          850.3743        444.9632        229058.7398     14.8685         
