STEPS           TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        
100000          163804.9918     -139042.0813    -19334.2929     322181.3659     0.0000          0.0000          0.0000          0.0000          1984741.9410    230.7790        474.7304        107.6921        530461.2590     2.2164          
200000          182695.7794     -134729.7673    -11399.0447     328824.5914     0.0000          0.0000          0.0000          0.0000          -189940.9240    17.8497         380.6596        80.0312         570158.2873     3.4444          
300000          171377.0059     -79073.7823     -6277.0563      256727.8444     0.0000          0.0000          0.0000          0.0000          -117812.0527    14.8187         287.2729        57.6463         597935.7215     5.4434          
400000          155589.3052     -38184.3596     -3295.8910      197069.5558     0.0000          0.0000          0.0000          0.0000          -59343.9094     12.5270         217.0793        40.4724         642754.6990     8.0389          
500000          144787.3376     -29702.2628     -2505.5367      176995.1370     0.0000          0.0000          0.0000          0.0000          -40939.0950     11.3637         195.1243        33.9951         688607.1456     9.5258          
600000          120105.4967     -19293.0380     -1612.4426      141010.9774     0.0000          0.0000          0.0000          0.0000          -30314.1780     9.2064          159.8349        26.9235         711583.3521     10.6459         
700000          119118.1727     -18782.0297     -1604.4407      139504.6430     0.0000          0.0000          0.0000          0.0000          -29916.6728     9.1343          160.2927        26.6190         721434.1509     10.9190         
800000          132548.6482     -20795.6818     -1751.8458      155096.1757     0.0000          0.0000          0.0000          0.0000          -30662.5327     9.4917          169.8271        27.4714         741075.3125     11.7954         
900000          117958.5310     -13964.6767     -1210.2934      133133.5011     0.0000          0.0000          0.0000          0.0000          -20367.9812     8.1029          143.5086        22.4865         764820.6262     12.8406         
1000000         97165.5591      -10149.7435     -829.9384       108145.2409     0.0000          0.0000          0.0000          0.0000          -15629.0989     6.7033          120.0575        18.3736         783017.8510     13.5278         
