STEPS           TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        
100000          108650.7702     -210651.3385    -23734.0098     343036.1185     0.0000          0.0000          0.0000          0.0000          1925245.3700    204.8463        525.2696        119.6823        528012.3880     2.2164          
200000          97589.8838      -389237.5150    -35197.7352     522025.1339     0.0000          0.0000          0.0000          0.0000          -457548.2395    19.9596         619.3404        152.0507        488315.3597     3.4444          
300000          72372.3016      -526223.6447    -49556.7065     648152.6528     0.0000          0.0000          0.0000          0.0000          -611124.1784    15.7968         712.7271        185.6346        460537.9255     5.4434          
400000          -21044.0578     -662711.9863    -66064.5918     707732.5203     0.0000          0.0000          0.0000          0.0000          -739586.0938    11.7746         782.9207        225.8754        415718.9480     8.0389          
500000          -122760.5660    -796712.1249    -78562.0467     752513.6056     0.0000          0.0000          0.0000          0.0000          -731483.8317    17.1652         804.8757        261.0510        369866.5014     9.5258          
600000          -219117.5602    -927467.5970    -91127.9249     799477.9617     0.0000          0.0000          0.0000          0.0000          -827224.7610    10.5935         840.1651        290.3411        346890.2949     10.6459         
700000          -249785.1084    -930076.8731    -93641.0385     773932.8032     0.0000          0.0000          0.0000          0.0000          -805575.1376    13.8399         839.7073        298.5136        337039.4961     10.9190         
800000          -301411.7610    -939181.2288    -97359.2267     735128.6945     0.0000          0.0000          0.0000          0.0000          -816807.1347    11.5529         830.1729        313.8886        317398.3345     11.7954         
900000          -368768.1241    -1027676.4862   -111860.5329    770768.8950     0.0000          0.0000          0.0000          0.0000          -894098.8180    4.9877          856.4914        349.6144        293653.0208     12.8406         
1000000         -452440.4722    -1118752.0083   -125844.9236    792156.4597     0.0000          0.0000          0.0000          0.0000          -920515.4801    5.0209          879.9425        382.8419        275455.7960     13.5278         
