#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        
100000          194493.8217     -112175.9446    -17908.7163     324578.4826     0.0000          0.0000          0.0000          0.0000          2244572.3296    225.1425        483.2760        99.1040         584533.7675     3.3618          
200000          191070.2451     -145431.6523    -12252.3927     348754.2902     0.0000          0.0000          0.0000          0.0000          -232807.0747    15.4278         400.2606        80.5704         595496.3717     3.0401          
300000          148051.2934     -57047.9348     -4293.7511      209392.9793     0.0000          0.0000          0.0000          0.0000          -81199.0526     12.9025         239.6852        45.5426         635144.5986     6.8328          
400000          142687.3632     -27220.6785     -2312.0040      172220.0457     0.0000          0.0000          0.0000          0.0000          -39715.9016     10.9345         188.2435        32.7565         688887.8082     9.8287          
500000          121206.9777     -18114.5993     -1557.7951      140879.3722     0.0000          0.0000          0.0000          0.0000          -29276.3007     9.1171          155.8211        26.6060         701781.3038     10.8344         
600000          138138.6095     -23447.2516     -1932.5174      163518.3784     0.0000          0.0000          0.0000          0.0000          -39552.8394     9.5594          176.1951        29.0809         725982.3548     10.9399         
700000          112125.7507     -14466.3879     -1234.8737      127827.0124     0.0000          0.0000          0.0000          0.0000          -22366.6795     8.0640          143.0990        22.7309         754777.6949     12.2418         
800000          103192.0669     -11143.1496     -955.5739       115290.7904     0.0000          0.0000          0.0000          0.0000          -17006.9589     7.2198          128.3055        19.8427         774945.2435     12.9393         
900000          109944.8008     -13307.2386     -1121.9183      124373.9577     0.0000          0.0000          0.0000          0.0000          -18093.4726     7.7056          141.6714        21.0678         805323.5639     13.3600         
1000000         118649.0324     -13768.2645     -1186.9427      133604.2396     0.0000          0.0000          0.0000          0.0000          -21142.3417     7.7183          147.9187        21.4420         826560.4445     14.5989         
