#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        
100000          149608.6527     -174747.9107    -19387.0028     343743.5661     0.0000          0.0000          0.0000          0.0000          1735547.7458    184.8434        488.2347        106.2901        550592.7350     1.8811          
200000          195627.2600     -203561.7383    -16140.0604     415329.0587     0.0000          0.0000          0.0000          0.0000          -291737.5516    16.0023         472.6296        90.4981         628041.8865     2.6448          
300000          167965.2445     -63964.7646     -4890.9761      236820.9852     0.0000          0.0000          0.0000          0.0000          -99342.5894     12.7128         269.9789        46.7399         696839.1220     7.8862          
400000          120240.5888     -17192.2644     -1434.0493      138866.9025     0.0000          0.0000          0.0000          0.0000          -27750.6362     8.5456          153.4997        24.7482         743303.9655     11.5256         
500000          121309.8675     -16671.5266     -1375.1958      139356.5900     0.0000          0.0000          0.0000          0.0000          -28518.9722     8.2169          152.2716        23.9607         761649.7053     12.4430         
600000          119498.0572     -15365.3615     -1327.8089      136191.2276     0.0000          0.0000          0.0000          0.0000          -27815.3430     8.0536          150.2020        23.4377         768307.5107     12.4772         
700000          117924.8690     -14964.2727     -1299.2172      134188.3590     0.0000          0.0000          0.0000          0.0000          -25762.0723     7.9938          151.7070        22.8631         794917.3909     12.9956         
800000          110840.1412     -13002.2483     -1095.9163      124938.3058     0.0000          0.0000          0.0000          0.0000          -21852.2930     7.3891          140.1469        20.8178         806643.0839     13.8620         
900000          108377.8431     -11636.9553     -999.0382       121013.8366     0.0000          0.0000          0.0000          0.0000          -16574.4071     7.2177          134.7043        19.6343         822034.3370     15.0218         
1000000         123673.1346     -14381.6789     -1215.7137      139270.5272     0.0000          0.0000          0.0000          0.0000          -21778.8820     7.7583          149.6257        21.6153         829414.9072     14.8685         
