#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        
100000          -233768.1817    -206509.3540    -27258.8277     0.0000          0.0000          0.0000          0.0000          0.0000          5046420.9850    4146.1931       1119.2148       1069.9619       69451.1654      2.3040          
200000          -731748.5508    -697224.4651    -34524.0856     0.0000          0.0000          0.0000          0.0000          0.0000          -419249.6588    13.2012         1273.1238       1200.7769       70330.2317      4.9984          
300000          -763286.2228    -727453.1220    -35833.1008     0.0000          0.0000          0.0000          0.0000          0.0000          -437239.6893    8.7098          1306.3083       1214.7094       71339.0147      5.1238          
400000          -802529.3996    -765061.6626    -37467.7369     0.0000          0.0000          0.0000          0.0000          0.0000          -453634.2439    5.5224          1339.5654       1238.6249       71742.7262      5.2801          
500000          -801219.3208    -763730.0754    -37489.2455     0.0000          0.0000          0.0000          0.0000          0.0000          -437512.5337    17.1874         1346.2824       1233.1640       72422.3910      5.2620          
600000          -792169.0421    -755118.3709    -37050.6711     0.0000          0.0000          0.0000          0.0000          0.0000          -441356.7059    12.9993         1338.2998       1226.0007       72414.1048      5.2438          
700000          -812970.4393    -774928.2102    -38042.2291     0.0000          0.0000          0.0000          0.0000          0.0000          -447449.7146    14.3059         1362.6070       1236.3376       73112.0723      5.2759          
800000          -823685.8931    -785185.4588    -38500.4343     0.0000          0.0000          0.0000          0.0000          0.0000          -455596.5924    13.3774         1383.0219       1232.7877       74422.4631      5.3270          
900000          -823537.0387    -785090.0048    -38447.0338     0.0000          0.0000          0.0000          0.0000          0.0000          -444146.4272    20.4067         1382.8747       1231.1825       74510.9679      5.2952          
1000000         -835436.2961    -796427.8754    -39008.4208     0.0000          0.0000          0.0000          0.0000          0.0000          -446373.1674    21.4465         1394.6518       1238.6278       74693.1612      5.3512          
