#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        
100000          -252424.6071    -225991.4668    -26433.1403     0.0000          0.0000          0.0000          0.0000          0.0000          4615529.9631    3790.0264       1074.3042       1080.8063       66009.4637      2.4136          
200000          -686065.9271    -653721.2290    -32344.6980     0.0000          0.0000          0.0000          0.0000          0.0000          -390329.4867    16.0885         1198.5289       1195.0566       66528.0756      4.9384          
300000          -711723.7652    -678220.2664    -33503.4988     0.0000          0.0000          0.0000          0.0000          0.0000          -399009.6464    18.1773         1234.2973       1202.0404       68118.0980      5.0008          
400000          -740711.3670    -705973.6982    -34737.6688     0.0000          0.0000          0.0000          0.0000          0.0000          -430477.0684    4.3901          1266.6167       1214.5004       69184.1275      5.1056          
500000          -741660.4103    -706884.4022    -34776.0080     0.0000          0.0000          0.0000          0.0000          0.0000          -414357.7336    15.2620         1267.1176       1215.3460       69165.6411      5.1180          
600000          -755053.6120    -719607.5740    -35446.0380     0.0000          0.0000          0.0000          0.0000          0.0000          -424499.8269    12.0659         1283.1372       1223.3148       69580.6299      5.1588          
700000          -757159.7754    -721617.7340    -35542.0413     0.0000          0.0000          0.0000          0.0000          0.0000          -421109.6715    16.0273         1291.1335       1219.0302       70260.7912      5.1650          
800000          -764199.9928    -728272.9930    -35926.9998     0.0000          0.0000          0.0000          0.0000          0.0000          -429483.9818    14.8434         1311.5979       1213.0393       71729.3864      5.1492          
900000          -779648.1826    -743026.2825    -36621.9002     0.0000          0.0000          0.0000          0.0000          0.0000          -456232.8001    3.6920          1339.0594       1211.1264       73345.1486      5.1618          
1000000         -792896.5592    -755749.7000    -37146.8592     0.0000          0.0000          0.0000          0.0000          0.0000          -444996.7733    12.9958         1349.8946       1218.6209       73483.1432      5.2166          
