STEPS           TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        
100000          -177939.4623    -153277.7275    -24661.7348     0.0000          0.0000          0.0000          0.0000          0.0000          -4105729.2972   3473.4231       983.5569        1105.8794       59061.3570      1.8073          
200000          -612587.0303    -583691.3015    -28895.7288     0.0000          0.0000          0.0000          0.0000          0.0000          345943.2071     18.3294         1070.2700       1195.4393       59386.4666      4.8323          
300000          -657305.1911    -626434.9193    -30870.2718     0.0000          0.0000          0.0000          0.0000          0.0000          362151.5685     20.1751         1127.1133       1212.8570       61646.6125      4.9667          
400000          -673282.5474    -641686.8224    -31595.7249     0.0000          0.0000          0.0000          0.0000          0.0000          364591.9673     23.2333         1147.1874       1219.6478       62395.6438      5.0159          
500000          -707368.6412    -674254.5119    -33114.1293     0.0000          0.0000          0.0000          0.0000          0.0000          387742.3627     16.2949         1188.5788       1233.7250       63908.2340      5.1395          
600000          -724950.2527    -690924.5517    -34025.7010     0.0000          0.0000          0.0000          0.0000          0.0000          397664.2214     17.7472         1225.7513       1229.2269       66147.7331      5.1225          
700000          -749647.9731    -714547.1153    -35100.8579     0.0000          0.0000          0.0000          0.0000          0.0000          408336.0480     17.7021         1258.0823       1235.5397       67547.2471      5.2105          
800000          -743576.0317    -708773.4843    -34802.5474     0.0000          0.0000          0.0000          0.0000          0.0000          420221.8510     10.6587         1263.3470       1219.9419       68700.0103      5.1083          
900000          -754925.0575    -719503.0906    -35421.9668     0.0000          0.0000          0.0000          0.0000          0.0000          422479.7690     13.7616         1284.0932       1221.5624       69732.0056      5.1421          
1000000         -781179.4903    -744612.3899    -36567.1003     0.0000          0.0000          0.0000          0.0000          0.0000          434480.5030     12.0485         1311.6447       1234.5810       70478.4477      5.2277          
