STEPS           TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        
100000          -30423.0612     -28779.2265     -1643.8347      0.0000          0.0000          0.0000          0.0000          0.0000          189873.7958     34.3285         820.9546        86.8857         626825.4122     2.5153          
200000          -33382.3852     -32244.8295     -1137.5557      0.0000          0.0000          0.0000          0.0000          0.0000          -58023.7171     13.2002         690.5480        72.9059         628309.0041     5.0673          
300000          -29742.4028     -28733.7340     -1008.6688      0.0000          0.0000          0.0000          0.0000          0.0000          -51229.0085     12.6847         650.3288        68.6766         628154.4334     5.2648          
400000          -28381.7164     -27417.0979     -964.6185       0.0000          0.0000          0.0000          0.0000          0.0000          -45347.8263     12.7597         635.4075        67.2114         627116.9625     5.2765          
500000          -26654.7468     -25745.0874     -909.6594       0.0000          0.0000          0.0000          0.0000          0.0000          -42243.8112     12.5311         616.5620        65.3284         626062.3906     5.2925          
600000          -25048.5559     -24177.0950     -871.4609       0.0000          0.0000          0.0000          0.0000          0.0000          -38915.7413     12.4518         603.0456        63.9915         625130.5659     5.3206          
700000          -24013.6903     -23186.2470     -827.4433       0.0000          0.0000          0.0000          0.0000          0.0000          -42990.9185     11.7706         586.8448        62.4338         623515.7256     5.2443          
800000          -23789.0891     -22970.3765     -818.7126       0.0000          0.0000          0.0000          0.0000          0.0000          -42281.3638     11.7476         583.5075        62.1295         623005.5573     5.2197          
900000          -22603.4090     -21813.9124     -789.4966       0.0000          0.0000          0.0000          0.0000          0.0000          -44248.3358     11.3403         572.4854        61.0576         621963.8154     5.1844          
1000000         -22278.5049     -21531.6828     -746.8222       0.0000          0.0000          0.0000          0.0000          0.0000          -36673.0644     11.5024         556.6466        59.3999         621636.9612     5.2536          
