#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        
100000          -35403.9358     -33538.0250     -1865.9108      0.0000          0.0000          0.0000          0.0000          0.0000          236719.4914     39.0621         880.7852        92.5557         631245.0846     2.3040          
200000          -37844.3035     -36588.0350     -1256.2686      0.0000          0.0000          0.0000          0.0000          0.0000          -68133.2068     13.3344         726.8762        76.4895         630366.0183     4.9984          
300000          -34381.1442     -33235.5949     -1145.5494      0.0000          0.0000          0.0000          0.0000          0.0000          -58829.6855     13.1986         693.6917        73.1159         629357.2353     5.1238          
400000          -31248.1635     -30209.3017     -1038.8618      0.0000          0.0000          0.0000          0.0000          0.0000          -53056.1380     12.7900         660.4346        69.6554         628953.5238     5.2801          
500000          -29688.9929     -28670.0049     -1018.9880      0.0000          0.0000          0.0000          0.0000          0.0000          -52809.2366     12.6521         653.7176        69.0213         628273.8590     5.2620          
600000          -29621.3937     -28577.4532     -1043.9405      0.0000          0.0000          0.0000          0.0000          0.0000          -52461.8033     12.8791         661.7002        69.8635         628282.1452     5.2438          
700000          -29193.5093     -28223.5542     -969.9551       0.0000          0.0000          0.0000          0.0000          0.0000          -50612.6523     12.4140         637.3930        67.3713         627584.1777     5.2759          
800000          -25960.2412     -25049.6491     -910.5921       0.0000          0.0000          0.0000          0.0000          0.0000          -42484.7678     12.5198         616.9780        65.3501         626273.7869     5.3270          
900000          -27107.7531     -26196.6051     -911.1480       0.0000          0.0000          0.0000          0.0000          0.0000          -46184.0659     12.2533         617.1253        65.3754         626185.2821     5.2952          
1000000         -25511.3889     -24634.4121     -876.9768       0.0000          0.0000          0.0000          0.0000          0.0000          -42775.5033     12.2088         605.3482        64.1461         626003.0888     5.3512          
