#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        
100000          -44454.9278     -42411.2277     -2043.7001      0.0000          0.0000          0.0000          0.0000          0.0000          173503.7730     35.5594         925.6958        96.7569         634686.7863     2.4136          
200000          -46497.6404     -44979.8952     -1517.7452      0.0000          0.0000          0.0000          0.0000          0.0000          -70927.8799     14.9188         801.4711        83.8340         634168.1744     4.9384          
300000          -42210.7892     -40822.3059     -1388.4833      0.0000          0.0000          0.0000          0.0000          0.0000          -67349.3940     14.3192         765.7027        80.2949         632578.1520     5.0008          
400000          -37689.7675     -36413.9138     -1275.8537      0.0000          0.0000          0.0000          0.0000          0.0000          -63526.6582     13.8092         733.3833        77.0360         631512.1225     5.1056          
500000          -38013.1936     -36739.0286     -1274.1650      0.0000          0.0000          0.0000          0.0000          0.0000          -60116.1114     14.0446         732.8824        76.9809         631530.6089     5.1180          
600000          -36476.8030     -35257.0177     -1219.7853      0.0000          0.0000          0.0000          0.0000          0.0000          -57326.0669     13.8543         716.8628        75.3479         631115.6201     5.1588          
700000          -34143.0444     -32948.9842     -1194.0602      0.0000          0.0000          0.0000          0.0000          0.0000          -56691.7008     13.7142         708.8665        74.5876         630435.4588     5.1650          
800000          -32939.2465     -31810.5235     -1128.7229      0.0000          0.0000          0.0000          0.0000          0.0000          -51873.1951     13.5818         688.4021        72.6032         628966.8636     5.1492          
900000          -30744.1613     -29700.8116     -1043.3496      0.0000          0.0000          0.0000          0.0000          0.0000          -49068.3597     13.1280         660.9406        69.8858         627351.1014     5.1618          
1000000         -29988.9992     -28979.5828     -1009.4164      0.0000          0.0000          0.0000          0.0000          0.0000          -46140.8787     13.0715         650.1054        68.7563         627213.1068     5.2166          
