STEPS           TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        
100000          -59381.3902     -56961.4797     -2419.9105      0.0000          0.0000          0.0000          0.0000          0.0000          -38657.3506     27.9167         1016.4431       105.0921        641634.8930     1.8073          
200000          -61213.2003     -59193.0261     -2020.1742      0.0000          0.0000          0.0000          0.0000          0.0000          94270.2320      16.2529         929.7300        96.1653         641309.7834     4.8323          
300000          -52986.4426     -51200.3047     -1786.1379      0.0000          0.0000          0.0000          0.0000          0.0000          89161.8341      15.2661         872.8867        90.6079         639049.6375     4.9667          
400000          -50868.7517     -49161.8127     -1706.9391      0.0000          0.0000          0.0000          0.0000          0.0000          84399.5958      15.1280         852.8126        88.6280         638300.6062     5.0159          
500000          -45321.4243     -43772.1402     -1549.2841      0.0000          0.0000          0.0000          0.0000          0.0000          73933.1355      14.8885         811.4212        84.5256         636788.0160     5.1395          
600000          -42518.1437     -41102.6238     -1415.5200      0.0000          0.0000          0.0000          0.0000          0.0000          69301.8540      14.3467         774.2487        80.9385         634548.5169     5.1225          
700000          -37991.4708     -36689.1425     -1302.3283      0.0000          0.0000          0.0000          0.0000          0.0000          61153.7819      14.1600         741.9177        77.7308         633149.0029     5.2105          
800000          -39866.2900     -38580.0537     -1286.2363      0.0000          0.0000          0.0000          0.0000          0.0000          65554.6649      13.7329         736.6530        77.3200         631996.2397     5.1083          
900000          -35558.2179     -34341.2742     -1216.9437      0.0000          0.0000          0.0000          0.0000          0.0000          63392.9568      13.3910         715.9068        75.2651         630964.2444     5.1421          
1000000         -34062.8351     -32936.5063     -1126.3288      0.0000          0.0000          0.0000          0.0000          0.0000          56144.0583      13.2422         688.3553        72.4545         630217.8023     5.2277          
