#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOT_MOL         MOLFRACT_O      MOLFRACT_Si     MOLFRACT_C1P    
100000          9999999999      9999999999      -55532.3392     0.0000          0.0000          0.0000          0.0000          0.0000          8422.5224       0.65827125      0.30776318      0.03396557      
200000          9999999999      9999999999      -57336.3368     0.0000          0.0000          0.0000          0.0000          0.0000          8458.1477       0.65546305      0.30645026      0.03808669      
300000          9999999999      9999999999      -57614.3057     0.0000          0.0000          0.0000          0.0000          0.0000          8463.4732       0.65505069      0.30625747      0.03869185      
400000          9999999999      9999999999      -56894.5316     0.0000          0.0000          0.0000          0.0000          0.0000          8449.6579       0.65612159      0.30675815      0.03712026      
500000          9999999999      9999999999      -57003.9241     0.0000          0.0000          0.0000          0.0000          0.0000          8451.7527       0.65595944      0.30668233      0.03735823      
600000          9999999999      9999999999      -57729.3986     0.0000          0.0000          0.0000          0.0000          0.0000          8465.6797       0.65487977      0.30617755      0.03894268      
700000          9999999999      9999999999      -57367.6960     0.0000          0.0000          0.0000          0.0000          0.0000          8458.7483       0.65541656      0.30642852      0.03815492      
800000          9999999999      9999999999      -57477.4466     0.0000          0.0000          0.0000          0.0000          0.0000          8460.8414       0.65525492      0.30635295      0.03839212      
900000          9999999999      9999999999      -57096.5462     0.0000          0.0000          0.0000          0.0000          0.0000          8453.5424       0.65582016      0.30661722      0.03756263      
1000000         9999999999      9999999999      -57100.6259     0.0000          0.0000          0.0000          0.0000          0.0000          8453.6183       0.65581439      0.30661452      0.03757109      
