#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        MOLFRACT_C4P    MOLFRACT_FA4    MOLDENS_C4P     MOLDENS_FA4     
100000           -1.75561227e+05 -1.11656898e+04 -5.07395553e+02 -1.63888141e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.12576049e+04  9.48477071e-01  4.53248290e+02  6.99029552e+00  1.66044853e+07  2.37629796e+01  4.65865289e-01  5.34134711e-01  1.27160850e-05  1.45806478e-05
200000           -1.97155369e+05 -1.15515732e+04 -5.22221288e+02 -1.85081575e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.82949840e+04  9.35424446e-01  4.56269420e+02  7.21625083e+00  1.66058755e+07  2.31979768e+01  4.43950787e-01  5.56049213e-01  1.21973932e-05  1.52789887e-05
300000           -2.07706216e+05 -1.14996474e+04 -5.23585754e+02 -1.95682983e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.57868204e+04  9.41354623e-01  4.55816090e+02  7.26270095e+00  1.66066006e+07  2.31946061e+01  4.37299534e-01  5.62700466e-01  1.20041995e-05  1.54436867e-05
400000           -2.10298499e+05 -1.19720742e+04 -5.19057792e+02 -1.97807367e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.29532271e+04  9.14057883e-01  4.52360240e+02  7.28181776e+00  1.66059975e+07  2.28128599e+01  4.28280090e-01  5.71719910e-01  1.16661779e-05  1.55745961e-05
500000           -2.00723889e+05 -1.22192636e+04 -5.21188910e+02 -1.87983437e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -9.15555208e+03  9.57135667e-01  4.54602970e+02  7.25128405e+00  1.66061493e+07  2.31390644e+01  4.36427868e-01  5.63572132e-01  1.19467454e-05  1.54288313e-05
600000           -2.08745276e+05 -1.11832538e+04 -5.23514230e+02 -1.97038508e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.40836451e+04  9.41478708e-01  4.53686290e+02  7.33460380e+00  1.66064663e+07  2.28109926e+01  4.24378955e-01  5.75621045e-01  1.15941131e-05  1.57257455e-05
700000           -2.09255614e+05 -1.23628809e+04 -5.27288562e+02 -1.96365445e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.89328012e+03  9.62591189e-01  4.55505370e+02  7.35406246e+00  1.66060310e+07  2.26893813e+01  4.25584379e-01  5.74415621e-01  1.16748571e-05  1.57552599e-05
800000           -1.93144535e+05 -1.05989808e+04 -5.19736275e+02 -1.82025818e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.38146808e+04  9.45870815e-01  4.55350910e+02  7.19364463e+00  1.66056072e+07  2.33393154e+01  4.44909462e-01  5.55090538e-01  1.22004714e-05  1.52210420e-05
900000           -1.93576922e+05 -1.14380077e+04 -5.13696940e+02 -1.81625218e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.43902588e+04  9.37333472e-01  4.52131050e+02  7.17131611e+00  1.66052988e+07  2.33663300e+01  4.41414926e-01  5.58585074e-01  1.20193381e-05  1.52087812e-05
1000000          -1.89016701e+05 -1.10851038e+04 -5.15086198e+02 -1.77416511e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.30441358e+04  9.40409661e-01  4.51828130e+02  7.21202928e+00  1.66053003e+07  2.33298287e+01  4.35828671e-01  5.64171329e-01  1.18589092e-05  1.53509636e-05
