#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        
100000          -9268.4940      -9081.5221      -186.9719       0.0000          0.0000          0.0000          0.0000          0.0000          -12604.7713     5.6060          1000.0000       45.6616         
200000          -9537.5217      -9350.5497      -186.9719       0.0000          0.0000          0.0000          0.0000          0.0000          -15745.8701     5.4091          1000.0000       45.6616         
300000          -9637.3561      -9450.3842      -186.9719       0.0000          0.0000          0.0000          0.0000          0.0000          -15653.5538     5.4149          1000.0000       45.6616         
400000          -9447.3044      -9260.3324      -186.9719       0.0000          0.0000          0.0000          0.0000          0.0000          -16140.0405     5.3843          1000.0000       45.6616         
500000          -9499.7496      -9312.7777      -186.9719       0.0000          0.0000          0.0000          0.0000          0.0000          -15831.1423     5.4037          1000.0000       45.6616         
600000          -9576.3048      -9389.3329      -186.9719       0.0000          0.0000          0.0000          0.0000          0.0000          -16196.1586     5.3808          1000.0000       45.6616         
700000          -9736.8927      -9549.9208      -186.9719       0.0000          0.0000          0.0000          0.0000          0.0000          -15696.1349     5.4122          1000.0000       45.6616         
800000          -9722.4067      -9535.4348      -186.9719       0.0000          0.0000          0.0000          0.0000          0.0000          -16604.2605     5.3552          1000.0000       45.6616         
900000          -9460.7815      -9273.8096      -186.9719       0.0000          0.0000          0.0000          0.0000          0.0000          -15310.9375     5.4363          1000.0000       45.6616         
1000000         -9809.0403      -9622.0684      -186.9719       0.0000          0.0000          0.0000          0.0000          0.0000          -16138.3259     5.3845          1000.0000       45.6616         
