#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        
100000          -9483.3913      -9296.4008      -186.9906       0.0000          0.0000          0.0000          0.0000          0.0000          -12354.7128     5.6223          1000.0000       45.6661         
200000          -9364.8011      -9177.8106      -186.9906       0.0000          0.0000          0.0000          0.0000          0.0000          -15843.6391     5.4035          1000.0000       45.6661         
300000          -9650.3643      -9463.3738      -186.9906       0.0000          0.0000          0.0000          0.0000          0.0000          -15737.6100     5.4101          1000.0000       45.6661         
400000          -9554.1807      -9367.1901      -186.9906       0.0000          0.0000          0.0000          0.0000          0.0000          -16208.0625     5.3806          1000.0000       45.6661         
500000          -9603.6492      -9416.6586      -186.9906       0.0000          0.0000          0.0000          0.0000          0.0000          -15750.0288     5.4093          1000.0000       45.6661         
600000          -9293.4761      -9106.4855      -186.9906       0.0000          0.0000          0.0000          0.0000          0.0000          -16823.3590     5.3420          1000.0000       45.6661         
700000          -9548.6017      -9361.6111      -186.9906       0.0000          0.0000          0.0000          0.0000          0.0000          -16130.1585     5.3855          1000.0000       45.6661         
800000          -9632.5612      -9445.5706      -186.9906       0.0000          0.0000          0.0000          0.0000          0.0000          -16153.3905     5.3840          1000.0000       45.6661         
900000          -9501.0479      -9314.0573      -186.9906       0.0000          0.0000          0.0000          0.0000          0.0000          -16722.4405     5.3484          1000.0000       45.6661         
1000000         -9627.8301      -9440.8395      -186.9906       0.0000          0.0000          0.0000          0.0000          0.0000          -16588.3310     5.3568          1000.0000       45.6661         
