#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        MOLFRACT_AR     MOLFRACT_KR     
100000          10930.7658      12926.1125      -1995.3467      0.0000          0.0000          0.0000          0.0000          0.0000          1187523.7407    861.1969        253.8622        305.3078        80749.4179      5.4691          0.62645846      0.37354154      
200000          -12044.4647     -11571.4855     -472.9792       0.0000          0.0000          0.0000          0.0000          0.0000          -18836.4496     24.9163         144.8234        148.3850        80071.9989      5.7633          0.78569978      0.21430022      
300000          -6952.9182      -6678.8735      -274.0448       0.0000          0.0000          0.0000          0.0000          0.0000          -9801.7508      22.0095         110.1926        111.3335        78413.0205      6.1078          0.82339910      0.17660090      
400000          -5670.3615      -5439.6221      -230.7393       0.0000          0.0000          0.0000          0.0000          0.0000          -8646.4996      20.5383         100.3255        104.0762        77136.9801      6.0719          0.81156446      0.18843554      
500000          -3677.4277      -3528.1497      -149.2781       0.0000          0.0000          0.0000          0.0000          0.0000          -6074.1071      17.0214         79.8907         84.8785         76327.7393      6.2253          0.79575186      0.20424814      
600000          -4630.1097      -4447.3363      -182.7734       0.0000          0.0000          0.0000          0.0000          0.0000          -7016.3928      18.4692         88.5826         92.8306         77288.1131      6.2284          0.79681637      0.20318363      
700000          -6363.6788      -6113.0188      -250.6600       0.0000          0.0000          0.0000          0.0000          0.0000          -10847.7961     20.3803         105.7674        107.3846        78066.6551      6.0754          0.82279277      0.17720723      
800000          -5621.4686      -5396.9544      -224.5142       0.0000          0.0000          0.0000          0.0000          0.0000          -8887.0934      20.1185         99.4499         101.7499        77358.4134      6.1188          0.82502149      0.17497851      
900000          -3536.9437      -3395.4789      -141.4648       0.0000          0.0000          0.0000          0.0000          0.0000          -4651.9668      17.5370         77.9422         81.6344         75609.3520      6.2378          0.82284189      0.17715811      
1000000         -3120.7268      -2998.3268      -122.4000       0.0000          0.0000          0.0000          0.0000          0.0000          -4961.7472      15.8333         72.1155         76.8400         75583.2189      6.2655          0.80512470      0.19487530      
