#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        MOLFRACT_AR     MOLFRACT_KR     
100000          -282903.2275    -266110.8622    -16792.3654     0.0000          0.0000          0.0000          0.0000          0.0000          846692.1249     770.5607        662.2062        1107.4046       62693.5179      2.2157          0.49251794      0.50748206      
200000          -620352.0893    -587336.4215    -33015.6678     0.0000          0.0000          0.0000          0.0000          0.0000          -359700.7345    25.1432         910.2900        1669.4378       57246.4595      6.0548          0.46935338      0.53064662      
300000          -634906.6947    -601300.9988    -33605.6959     0.0000          0.0000          0.0000          0.0000          0.0000          -375286.1219    17.9074         926.3233        1670.3989       57968.2974      6.2810          0.47550149      0.52449851      
400000          -631769.2195    -598289.3122    -33479.9072     0.0000          0.0000          0.0000          0.0000          0.0000          -377164.1965    15.8233         924.5043        1667.3825       58024.0201      6.2499          0.47396479      0.52603521      
500000          -615492.2895    -582748.7912    -32743.4983     0.0000          0.0000          0.0000          0.0000          0.0000          -362662.1391    22.5477         910.0468        1656.4469       57754.8690      6.0684          0.46742160      0.53257840      
600000          -629129.4950    -595772.8480    -33356.6470     0.0000          0.0000          0.0000          0.0000          0.0000          -372577.4812    15.0163         910.4393        1686.6399       56746.8229      6.2050          0.46769129      0.53230871      
700000          -606248.9855    -573934.1104    -32314.8752     0.0000          0.0000          0.0000          0.0000          0.0000          -365935.5859    19.7582         909.9955        1634.8039       58369.6266      5.9893          0.47114829      0.52885171      
800000          -632879.1212    -599372.7123    -33506.4088     0.0000          0.0000          0.0000          0.0000          0.0000          -376323.6342    15.5447         921.2847        1674.3724       57722.0970      6.2978          0.47033670      0.52966330      
900000          -630599.6254    -597282.8526    -33316.7728     0.0000          0.0000          0.0000          0.0000          0.0000          -373315.8644    17.5030         920.3200        1666.7689       57814.4330      6.2173          0.47306408      0.52693592      
1000000         -638247.3122    -604463.4392    -33783.8730     0.0000          0.0000          0.0000          0.0000          0.0000          -377956.0207    16.3371         927.6667        1676.7732       57862.7786      6.3624          0.47470861      0.52529139      
