STEPS           TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        MOLFRACT_AR     MOLFRACT_KR     
100000          22231.1820      24219.7931      -1988.6111      0.0000          0.0000          0.0000          0.0000          0.0000          1266620.7222    930.9090        226.3328        290.7566        75942.7971      4.5155          0.6630          0.3370          
200000          -5437.2473      -5222.7813      -214.4659       0.0000          0.0000          0.0000          0.0000          0.0000          -8717.5763      19.1963         95.2831         102.5205        77186.0738      6.0825          0.7703          0.2297          
300000          -4324.5338      -4151.6958      -172.8380       0.0000          0.0000          0.0000          0.0000          0.0000          -7193.0711      17.9408         86.3789         90.6806         76710.7361      6.1855          0.8062          0.1938          
400000          -4428.8864      -4250.9166      -177.9698       0.0000          0.0000          0.0000          0.0000          0.0000          -7892.8701      17.7494         87.1166         92.5645         76508.1756      6.1143          0.7953          0.2047          
500000          -4453.5501      -4278.2338      -175.3163       0.0000          0.0000          0.0000          0.0000          0.0000          -6402.3044      18.4058         86.1762         91.9486         76521.9916      6.1705          0.7918          0.2082          
600000          -3760.1916      -3609.7072      -150.4843       0.0000          0.0000          0.0000          0.0000          0.0000          -5604.6820      17.7341         81.5025         83.5370         76283.5557      6.2568          0.8373          0.1627          
700000          -3940.9738      -3778.0034      -162.9704       0.0000          0.0000          0.0000          0.0000          0.0000          -6659.5109      17.6638         84.4964         87.3215         77180.5575      6.3085          0.8161          0.1839          
800000          -4727.8095      -4538.8368      -188.9727       0.0000          0.0000          0.0000          0.0000          0.0000          -7519.3841      18.7248         90.4128         94.8364         76937.4541      6.1781          0.8037          0.1963          
900000          -4526.5718      -4342.7432      -183.8286       0.0000          0.0000          0.0000          0.0000          0.0000          -7556.0675      18.5076         89.5326         92.9768         76818.5418      6.1876          0.8158          0.1842          
1000000         -3952.3822      -3797.1750      -155.2072       0.0000          0.0000          0.0000          0.0000          0.0000          -6762.8824      16.9601         80.9254         87.0947         75945.6914      6.1472          0.7867          0.2133          
