#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        MOLFRACT_AR     MOLFRACT_KR     
100000          -103777.3400    -99497.9066     -4279.4334      0.0000          0.0000          0.0000          0.0000          0.0000          -112176.9441    21.8175         337.7938        491.2420        71153.3141      2.2157          0.54483530      0.45516470      
200000          -5001.0672      -4811.5219      -189.5454       0.0000          0.0000          0.0000          0.0000          0.0000          -9185.6743      17.6356         89.7100         93.9137         76600.3725      6.0548          0.81264959      0.18735041      
300000          -3183.7237      -3056.8588      -126.8649       0.0000          0.0000          0.0000          0.0000          0.0000          -5033.3230      16.1355         73.6768         77.9888         75878.5346      6.2810          0.80799017      0.19200983      
400000          -3357.8218      -3225.5406      -132.2812       0.0000          0.0000          0.0000          0.0000          0.0000          -5211.7754      16.5115         75.4957         79.2217         75822.8119      6.2499          0.81633874      0.18366126      
500000          -4690.1799      -4505.0678      -185.1121       0.0000          0.0000          0.0000          0.0000          0.0000          -7932.2563      18.5617         89.9532         93.0843         76091.9630      6.0684          0.83006329      0.16993671      
600000          -4450.6339      -4268.6103      -182.0237       0.0000          0.0000          0.0000          0.0000          0.0000          -8219.2449      18.0507         89.5607         91.6260         77100.0091      6.2050          0.83007043      0.16992957      
700000          -4849.8245      -4656.1573      -193.6672       0.0000          0.0000          0.0000          0.0000          0.0000          -7356.2289      19.0837         90.0045         97.2357         75477.2054      5.9893          0.79284163      0.20715837      
800000          -3528.6071      -3387.6305      -140.9766       0.0000          0.0000          0.0000          0.0000          0.0000          -5017.4122      17.3992         78.7153         80.1163         76124.7350      6.2978          0.84730592      0.15269408      
900000          -3694.1170      -3545.1964      -148.9205       0.0000          0.0000          0.0000          0.0000          0.0000          -6657.3389      16.6784         79.6800         83.8924         76032.3990      6.2173          0.81346508      0.18653492      
1000000         -2939.6117      -2818.7374      -120.8743       0.0000          0.0000          0.0000          0.0000          0.0000          -3976.8077      16.4044         72.3333         75.3297         75984.0534      6.3624          0.82509356      0.17490644      
