STEPS           TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        MOLFRACT_AR     MOLFRACT_KR     
100000          -485388.4498    -459081.6663    -26306.7835     0.0000          0.0000          0.0000          0.0000          0.0000          277565.5200     49.6192         793.7144        1496.7132       56288.4618      5.4214          0.4612          0.5388          
200000          -607561.7847    -575226.2524    -32335.5323     0.0000          0.0000          0.0000          0.0000          0.0000          353389.0734     22.2031         884.1949        1683.4708       55443.1886      5.9821          0.4614          0.5386          
300000          -622069.7441    -589044.4199    -33025.3242     0.0000          0.0000          0.0000          0.0000          0.0000          363796.8973     19.9678         902.9558        1683.8517       56302.8360      6.1215          0.4691          0.5309          
400000          -625309.8272    -592155.2232    -33154.6040     0.0000          0.0000          0.0000          0.0000          0.0000          374695.6066     15.7019         917.2265        1664.2677       57705.5639      6.1678          0.4732          0.5268          
500000          -636331.4729    -602665.2414    -33666.2315     0.0000          0.0000          0.0000          0.0000          0.0000          386944.2613     10.1261         930.1304        1666.5413       58355.3695      6.3108          0.4751          0.5249          
600000          -630622.2063    -597267.3868    -33354.8195     0.0000          0.0000          0.0000          0.0000          0.0000          378562.0062     14.5974         923.1832        1663.6177       57959.1196      6.2195          0.4767          0.5233          
700000          -631375.2874    -598005.6359    -33369.6515     0.0000          0.0000          0.0000          0.0000          0.0000          383940.2809     12.8960         931.4186        1649.5838       59023.7171      6.2710          0.4755          0.5245          
800000          -636055.7948    -602351.7177    -33704.0771     0.0000          0.0000          0.0000          0.0000          0.0000          370553.0574     23.8122         932.0203        1665.0780       58470.3758      6.2817          0.4765          0.5235          
900000          -626183.1987    -592937.1274    -33246.0713     0.0000          0.0000          0.0000          0.0000          0.0000          382061.7832     10.9591         920.8070        1662.3958       57950.0550      6.1723          0.4742          0.5258          
1000000         -625607.6415    -592413.1470    -33194.4945     0.0000          0.0000          0.0000          0.0000          0.0000          375602.5922     14.8231         916.8332        1666.9647       57613.1211      6.1719          0.4725          0.5275          
