STEPS           TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        MOLFRACT_AR     MOLFRACT_KR     
100000          -460345.4719    -435721.5920    -24623.8799     0.0000          0.0000          0.0000          0.0000          0.0000          -290274.8458    31.6250         773.6672        1417.6219       57904.0349      4.5155          0.4706          0.5294          
200000          -619061.1242    -586172.3802    -32888.7439     0.0000          0.0000          0.0000          0.0000          0.0000          -373355.8153    12.4224         904.7169        1673.7088       56660.7582      6.0825          0.4715          0.5285          
300000          -627050.9899    -593781.1149    -33269.8751     0.0000          0.0000          0.0000          0.0000          0.0000          -389737.6617    2.2002          913.6211        1676.5633       57136.0959      6.1855          0.4712          0.5288          
400000          -621552.0000    -588471.8273    -33080.1727     0.0000          0.0000          0.0000          0.0000          0.0000          -377639.7144    11.6761         912.8834        1668.3995       57338.6564      6.1143          0.4719          0.5281          
500000          -624051.1643    -590911.9160    -33139.2483     0.0000          0.0000          0.0000          0.0000          0.0000          -369651.7957    18.3231         913.8238        1669.6306       57324.8404      6.1705          0.4727          0.5273          
600000          -630237.9713    -596836.3084    -33401.6629     0.0000          0.0000          0.0000          0.0000          0.0000          -369958.9446    19.6481         918.4975        1674.2600       57563.2763      6.2568          0.4701          0.5299          
700000          -636990.3949    -603300.1634    -33690.2315     0.0000          0.0000          0.0000          0.0000          0.0000          -377167.6545    13.0010         915.5036        1694.2651       56666.2745      6.3085          0.4709          0.5291          
800000          -625784.4429    -592648.3908    -33136.0521     0.0000          0.0000          0.0000          0.0000          0.0000          -377776.9006    10.4845         909.5872        1677.2259       56909.3779      6.1781          0.4699          0.5301          
900000          -626238.7598    -593084.6010    -33154.1588     0.0000          0.0000          0.0000          0.0000          0.0000          -369608.0752    17.3823         910.4674        1676.4588       57028.2902      6.1876          0.4690          0.5310          
1000000         -625405.2417    -592263.8554    -33141.3863     0.0000          0.0000          0.0000          0.0000          0.0000          -375795.4227    15.1467         919.0746        1660.2933       57901.1406      6.1472          0.4746          0.5254          
