#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        MOLFRACT_AR     MOLFRACT_KR     
100000          -458035.6697    -433348.0685    -24687.6012     0.0000          0.0000          0.0000          0.0000          0.0000          -269366.2874    41.1046         746.1378        1490.9616       53097.4141      5.4691          0.46838461      0.53161539      
200000          -587954.4510    -556558.2483    -31396.2027     0.0000          0.0000          0.0000          0.0000          0.0000          -337760.5540    25.3511         855.1766        1689.6988       53774.8331      5.7633          0.45198177      0.54801823      
300000          -616207.6129    -583423.4863    -32784.1266     0.0000          0.0000          0.0000          0.0000          0.0000          -357114.0057    20.7870         889.8074        1695.9094       55433.8115      6.1078          0.46002295      0.53997705      
400000          -613162.7643    -580521.9665    -32640.7979     0.0000          0.0000          0.0000          0.0000          0.0000          -356647.8604    24.2553         899.6745        1670.2314       56709.8519      6.0719          0.46520090      0.53479910      
500000          -629884.2685    -596437.5806    -33446.6879     0.0000          0.0000          0.0000          0.0000          0.0000          -362098.2090    26.6016         920.1093        1673.6985       57519.0927      6.2253          0.47416171      0.52583829      
600000          -630818.6363    -597364.7998    -33453.8366     0.0000          0.0000          0.0000          0.0000          0.0000          -362753.9281    23.5237         911.4174        1689.8326       56558.7189      6.2284          0.47091771      0.52908229      
700000          -617762.4241    -584899.3419    -32863.0821     0.0000          0.0000          0.0000          0.0000          0.0000          -361469.3679    18.6888         894.2326        1691.6866       55780.1769      6.0754          0.46184473      0.53815527      
800000          -618785.5199    -585930.6281    -32854.8918     0.0000          0.0000          0.0000          0.0000          0.0000          -371315.1654    12.7474         900.5501        1679.5607       56488.4186      6.1188          0.46429237      0.53570763      
900000          -626592.4409    -593383.6707    -33208.7702     0.0000          0.0000          0.0000          0.0000          0.0000          -371918.4840    19.1335         922.0578        1658.2360       58237.4800      6.2378          0.47267060      0.52732940      
1000000         -634065.4046    -600534.3785    -33531.0261     0.0000          0.0000          0.0000          0.0000          0.0000          -381340.2848    13.6506         927.8845        1663.9034       58263.6131      6.2655          0.47629657      0.52370343      
