#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        MOLFRACT_AR     MOLFRACT_KR     MOLDENS_AR      MOLDENS_KR      
100000           -4.86529318e+05 -4.60412837e+05 -2.61164811e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.86382650e+05  3.95783149e+01  7.87015960e+02  1.48255318e+03  5.64185011e+04  5.36545728e+00  4.62375732e-01  5.37624268e-01  6.46441674e-03  7.57265999e-03
200000           -6.19578282e+05 -5.86664204e+05 -3.29140780e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.73242647e+05  1.07360583e+01  8.99211580e+02  1.68512516e+03  5.61101677e+04  6.10567680e+00  4.67015577e-01  5.32984423e-01  7.48493443e-03  8.54194375e-03
300000           -6.15701843e+05 -5.83012965e+05 -3.26888773e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.55451177e+05  2.53139852e+01  9.00194630e+02  1.67166956e+03  5.66744027e+04  6.08882642e+00  4.65700687e-01  5.34299313e-01  7.39740635e-03  8.48697134e-03
400000           -6.32490907e+05 -5.98980246e+05 -3.35106609e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.63265906e+05  2.24085256e+01  9.09469470e+02  1.69630948e+03  5.63732284e+04  6.24690933e+00  4.67068771e-01  5.32931229e-01  7.53582285e-03  8.59806041e-03
500000           -6.29074687e+05 -5.95675783e+05 -3.33989044e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.64708318e+05  2.21012336e+01  9.12669670e+02  1.68481074e+03  5.68720051e+04  6.22452524e+00  4.69234742e-01  5.30765258e-01  7.53060464e-03  8.51791238e-03
600000           -6.24801598e+05 -5.91667568e+05 -3.31340298e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.74226396e+05  1.56736859e+01  9.16746680e+02  1.66397709e+03  5.78069388e+04  6.21325694e+00  4.70084607e-01  5.29915393e-01  7.45607931e-03  8.40371896e-03
700000           -6.24802133e+05 -5.91668654e+05 -3.31334790e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.61730358e+05  2.31745221e+01  9.08951150e+02  1.67819400e+03  5.69595467e+04  6.20419118e+00  4.66834783e-01  5.33165217e-01  7.45030238e-03  8.50864269e-03
800000           -6.24066784e+05 -5.90945875e+05 -3.31209091e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.47293263e+05  3.17303558e+01  8.98461840e+02  1.69692721e+03  5.59524833e+04  6.19470175e+00  4.59779107e-01  5.40220893e-01  7.38336221e-03  8.67518041e-03
900000           -6.18462441e+05 -5.85625890e+05 -3.28365509e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.51574133e+05  2.54009953e+01  8.89410960e+02  1.69942448e+03  5.53449348e+04  6.09169742e+00  4.58802677e-01  5.41197323e-01  7.37409014e-03  8.69754718e-03
1000000          -6.19875231e+05 -5.86943804e+05 -3.29314275e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.65317367e+05  1.75936628e+01  9.00378850e+02  1.68373487e+03  5.62744820e+04  6.14748841e+00  4.65832096e-01  5.34167904e-01  7.45421424e-03  8.54659733e-03
