#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        MOLFRACT_C4P    MOLFRACT_FA4    MOLDENS_C4P     MOLDENS_FA4     
100000            2.02631309e+05 -1.03026612e+04 -5.03056161e+02  2.13437026e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.73720233e+04  9.18173311e-01  4.47060110e+02  7.10857363e+00  1.66041618e+07  2.20169917e+01  4.39285679e-01  5.60714321e-01  1.18277585e-05  1.50968218e-05
200000            2.04327136e+05 -1.16231099e+04 -5.05346127e+02  2.16455592e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.37718344e+04  9.24728734e-01  4.45507830e+02  7.21401580e+00  1.66053711e+07  2.23119938e+01  4.22991628e-01  5.77008372e-01  1.13485165e-05  1.54806244e-05
300000            2.00741285e+05 -1.04438531e+04 -5.07354298e+02  2.11692493e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.93450330e+04  9.14876260e-01  4.48101310e+02  7.16962936e+00  1.66055796e+07  2.22906545e+01  4.33696423e-01  5.66303577e-01  1.17032961e-05  1.52816892e-05
400000            2.02235633e+05 -1.11133145e+04 -4.98863156e+02  2.13847811e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -8.13210856e+03  9.45544101e-01  4.47893160e+02  6.98537403e+00  1.66048561e+07  2.26695757e+01  4.56196317e-01  5.43803683e-01  1.23050582e-05  1.46685663e-05
500000            2.05225393e+05 -1.19170023e+04 -5.09676406e+02  2.17652071e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.41666285e+04  9.32209652e-01  4.49465740e+02  7.17345101e+00  1.66049990e+07  2.23976507e+01  4.35987279e-01  5.64012721e-01  1.18004656e-05  1.52676300e-05
600000            1.99167342e+05 -1.25206371e+04 -5.07424636e+02  2.12195404e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.44354186e+04  9.37050401e-01  4.52020520e+02  7.03413145e+00  1.66039040e+07  2.22690167e+01  4.58116191e-01  5.41883809e-01  1.24727855e-05  1.47509674e-05
700000            2.02913825e+05 -1.07789166e+04 -5.12372082e+02  2.14205113e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.86568740e+04  9.24780640e-01  4.51747700e+02  7.15460413e+00  1.66034925e+07  2.20446688e+01  4.42834076e-01  5.57165924e-01  1.20486518e-05  1.51593408e-05
800000            2.04793249e+05 -1.13299515e+04 -5.11082411e+02  2.16634283e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.75211926e+04  9.24358569e-01  4.50090290e+02  7.18316119e+00  1.66032742e+07  2.19348126e+01  4.36084216e-01  5.63915784e-01  1.18214538e-05  1.52870721e-05
900000            1.98502057e+05 -1.18883917e+04 -5.14010901e+02  2.10904460e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -9.63431038e+03  9.44602139e-01  4.49341960e+02  7.27328220e+00  1.66032713e+07  2.17379662e+01  4.23418288e-01  5.76581712e-01  1.14601471e-05  1.56033122e-05
1000000           1.98640715e+05 -1.05746353e+04 -5.12556617e+02  2.09727907e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.30472540e+04  9.29252994e-01  4.46636280e+02  7.33436189e+00  1.66039776e+07  2.18044380e+01  4.10372478e-01  5.89627522e-01  1.10385598e-05  1.58607962e-05
