#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_DENS        VOLUME          HEAT_VAP        
10                2.44921479e+05 -7.34060072e+03  0.00000000e+00  1.28914820e+05  1.23363773e+05 -1.65137430e+01  2.06773179e+02  8.26944391e+03 -3.29233674e+04  5.53487736e+00  2.45695727e+01  5.12000000e+05 -3.99049327e+01
20                2.45008640e+05 -7.36492011e+03  0.00000000e+00  1.29030663e+05  1.23361457e+05 -1.85604856e+01  2.05025381e+02  8.26897960e+03 -3.17896467e+04  5.63678298e+00  2.45695727e+01  5.12000000e+05 -3.98648477e+01
30                2.47431025e+05 -7.80498341e+03  0.00000000e+00  1.31629916e+05  1.23639440e+05 -3.33477401e+01  1.97842134e+02  8.29087588e+03 -2.17526423e+04  6.54705892e+00  2.46397714e+01  5.12000000e+05 -3.95335409e+01
40                2.53651826e+05 -7.84070125e+03  0.00000000e+00  1.37281092e+05  1.24244271e+05 -3.28365071e+01  1.99758865e+02  8.35836155e+03 -2.12270656e+04  6.66710857e+00  2.48035686e+01  5.12000000e+05 -3.87666247e+01
50                2.61044287e+05 -8.13072951e+03  0.00000000e+00  1.43665659e+05  1.25540930e+05 -3.15728580e+01  2.13910578e+02  8.42520901e+03 -2.14446745e+04  6.65563832e+00  2.50141649e+01  5.12000000e+05 -3.86925258e+01
60                2.61837699e+05 -8.19048248e+03  0.00000000e+00  1.44375697e+05  1.25685287e+05 -3.28023319e+01  2.11980374e+02  8.43475960e+03 -2.35140302e+04  6.54243988e+00  2.50375645e+01  5.12000000e+05 -3.81163689e+01
70                2.73623977e+05 -8.81734431e+03  0.00000000e+00  1.55260519e+05  1.27211473e+05 -3.06707696e+01  2.30320843e+02  8.52961967e+03 -2.31154062e+04  6.59445007e+00  2.53417592e+01  5.12000000e+05 -3.79829325e+01
80                2.84740661e+05 -9.57374923e+03  0.00000000e+00  1.65292608e+05  1.29050568e+05 -2.87669644e+01  2.42817630e+02  8.62313972e+03 -1.71730396e+04  7.28229072e+00  2.56459539e+01  5.12000000e+05 -3.66441710e+01
90                2.88650918e+05 -1.00964260e+04  0.00000000e+00  1.69067142e+05  1.29708029e+05 -2.78265471e+01  2.59801774e+02  8.64293164e+03 -1.37581532e+04  7.66204886e+00  2.57395523e+01  5.12000000e+05 -3.60105637e+01
100               2.89491325e+05 -1.03386926e+04  0.00000000e+00  1.70228269e+05  1.29629091e+05 -2.73427944e+01  2.67934829e+02  8.64061929e+03 -6.82623569e+03  8.28513122e+00  2.57395523e+01  5.12000000e+05 -3.57117326e+01
