#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOT_MOL         
100000          1112275.3059    1176235.5618    -14388.0081     21384.2062      0.0000          -70956.4539     -35183.1252     31341.3220      133.2870        
200000          -260506.0710    -194807.4492    -14970.8041     23603.5778      0.0000          -74331.3956     -37239.4980     31423.6224      136.4046        
300000          -276448.6013    -206803.7991    -15742.1769     23967.7706      0.0000          -77870.3958     -38853.1062     31104.9685      139.8677        
400000          -268497.6576    -200825.9441    -15373.7931     25424.9898      0.0000          -77722.9102     -38513.7584     30609.5460      138.2219        
500000          -276352.3593    -208494.1290    -15801.3478     24841.9791      0.0000          -76898.8616     -37984.6255     31544.5180      140.1452        
600000          -268806.6568    -200914.3224    -15372.9619     24701.1478      0.0000          -77220.5202     -38798.1043     31265.6197      138.2386        
700000          -276497.4580    -207199.7544    -15808.4296     26716.6096      0.0000          -80205.8835     -40099.0143     30381.6430      140.1822        
800000          -286966.9957    -215399.0650    -16428.1657     27648.6999      0.0000          -82788.4648     -41988.0983     30619.8821      142.9018        
900000          -280238.8808    -211450.0298    -16114.6054     26645.4358      0.0000          -79319.6814     -39857.8309     31008.9526      141.5303        
1000000         -263955.1718    -197085.6861    -15019.8967     23625.2535      0.0000          -75474.8425     -37934.4464     31023.3660      136.6397        
