STEPS           TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOT_MOL         
100000          -5669.4479      60658.3912      -14641.3292     22379.1971      0.0000          -74065.7070     -36864.7934     31056.4686      134.7233        
200000          -290162.0595    -212538.0813    -16259.5970     20438.1102      0.0000          -81802.4914     -41265.5108     30543.3041      142.1381        
300000          -268843.4656    -199510.9423    -15229.0808     20435.4425      0.0000          -74538.8850     -37116.1839     30989.0562      137.5655        
400000          -285429.5516    -210218.6790    -16013.1559     19778.2911      0.0000          -78976.0078     -39686.8587     31149.3267      141.0709        
500000          -269489.5999    -198021.2783    -15264.2178     21119.2725      0.0000          -77323.3763     -39145.0647     30625.2341      137.7203        
600000          -279791.4560    -206633.7174    -15755.0084     22184.0904      0.0000          -79586.8206     -40287.4853     30906.2374      139.9297        
700000          -281676.8058    -209388.0378    -15935.3766     23889.3481      0.0000          -80242.7395     -40910.1717     31031.1547      140.7345        
800000          -279441.0105    -208081.8096    -15778.4121     22566.6548      0.0000          -78147.4436     -39077.9273     31153.5687      140.0311        
900000          -286816.0403    -213170.5705    -16110.5054     23259.2348      0.0000          -80794.1992     -41254.7917     31570.8719      141.5096        
1000000         -274010.9798    -203069.9773    -15466.4417     20248.2638      0.0000          -75722.8246     -37899.5629     31586.4218      138.6517        
