#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOT_MOL         
100000          397653.9653     467297.6293     -14444.6538     19558.6416      0.0000          -74757.6518     -37483.9584     31033.3199      133.8144        
200000          -290804.0284    -213421.8694    -16272.1575     21004.8711      0.0000          -82114.8726     -42163.4537     31732.8129      142.1983        
300000          -287144.2509    -212388.5965    -16149.2474     22117.5985      0.0000          -80724.0055     -41169.1531     31607.2232      141.6688        
400000          -288515.0708    -213721.1470    -16244.7858     23180.2118      0.0000          -81729.3497     -41271.6809     30561.4772      142.0951        
500000          -277034.0540    -204793.6076    -15666.8235     21633.5803      0.0000          -78207.2031     -39241.8295     30756.8182      139.5373        
600000          -287526.3971    -214892.7978    -16366.6715     27047.2519      0.0000          -83314.1798     -42395.0450     30949.0248      142.6060        
700000          -287183.0202    -215077.6001    -16299.9289     26896.4043      0.0000          -82701.8955     -41788.9459     31263.2272      142.3477        
800000          -278235.8552    -206337.4200    -15696.9795     22551.2591      0.0000          -78752.7149     -39435.5511     31260.1207      139.6802        
900000          -283912.8185    -211304.2101    -16012.5296     23056.3081      0.0000          -79652.3868     -40187.1585     31390.2299      141.0581        
1000000         -285156.3874    -211707.9516    -16108.4766     22205.0972      0.0000          -79545.0565     -39952.5476     31251.5410      141.4809        
