290 1 -2605 25 25 25
145         -321525.4607708184       
145         -319865.08567349974      
144         -317522.69423948484      
144         -317918.03186313936      
143         -312245.09117662581      
143         -314839.78947883105      
143         -313917.42799361877      
142         -308074.26134456065      
142         -307989.89448020654      
143         -310278.21777374891      
142         -310688.16400807316      
143         -315209.8959448149       
143         -314288.88834614947      
140         -304156.56414433511      
141         -306112.22947534628      
138         -296436.57622166525      
141         -305756.01728512486      
140         -302794.53891957144      
140         -303047.59554327524      
139         -300968.80900616467      
138         -300109.82065198279      
138         -298480.57681508496      
140         -304856.35345470335      
143         -314587.86642605951      
144         -318919.78597747925      
144         -319884.09036197083      
142         -312364.36998750624      
143         -316545.28065278044      
142         -315264.92521204695      
143         -316349.21102563525      
141         -308081.764591816        
141         -310418.11062120053      
142         -314000.98168518895      
142         -315989.72188217333      
140         -313098.21736651624      
140         -313893.55736284715      
142         -317853.70231221168      
142         -318555.97564755491      
141         -315132.49673736189      
139         -308701.18262975826      
140         -312091.87236554601      
141         -314944.4478598485       
143         -323732.89119312889      
143         -326257.50012194429      
142         -323272.00530242309      
142         -324048.58053849067      
142         -325535.41453558567      
142         -322305.18333232665      
142         -323530.74477479147      
142         -324869.41055856657      
143         -325774.31590025622      
142         -321296.11334619764      
142         -319834.65888979437      
143         -322612.46817407897      
142         -318106.453322605        
143         -318247.81578621193      
141         -311659.28562162805      
141         -315196.86688520422      
142         -320336.99433543376      
144         -323603.30247541511      
144         -324614.83757823269      
144         -323983.68424497615      
143         -320217.8997600248       
143         -320730.49970816757      
143         -321801.27998662484      
142         -318180.61716512981      
141         -313606.72679607873      
141         -313468.52538155491      
143         -314780.83995179355      
144         -318682.67646367132      
145         -322504.76042127656      
143         -317567.25033177104      
144         -320191.54552719271      
144         -317831.19499000098      
144         -315091.17360930261      
142         -308238.45386361401      
141         -305309.01768708671      
140         -303068.63094422396      
140         -305093.20579667517      
141         -307021.39804998774      
140         -302427.3810367611       
142         -310383.19918795879      
141         -308305.26113139058      
141         -305279.57688503922      
141         -304038.73830071522      
141         -304781.32650070987      
141         -304631.45764515467      
142         -308052.51637059578      
141         -305474.94108225557      
141         -304456.76618394663      
141         -305532.45690575807      
139         -296618.83685117215      
138         -295219.74814195023      
138         -296523.23472302925      
139         -298394.96888431761      
141         -304037.87265592883      
142         -308078.05066099972      
141         -307644.05674853182      
142         -310612.9974252964       
142         -309384.95628455677      
143         -312292.62634958763      
142         -306197.85203352635      
141         -305855.76524258801      
139         -297310.32002508873      
140         -300311.08715993568      
139         -297676.74901912559      
138         -294623.7204174319       
139         -299012.07485072373      
140         -300689.44516886532      
140         -300965.45031511481      
141         -302431.13525474531      
141         -300908.31392599893      
142         -304898.67985959165      
144         -311386.90566098032      
143         -308585.75244353659      
143         -310299.88779881195      
143         -309703.44534052612      
143         -309735.62267973827      
143         -308876.44448012765      
143         -310486.75317514723      
144         -313977.26350880449      
144         -313167.75899785088      
144         -312566.44616813178      
145         -317323.69216532947      
145         -315723.30009086337      
145         -313402.68190338585      
145         -314134.56816557446      
146         -318253.18377838685      
146         -320602.99580966786      
146         -320987.29810014815      
146         -317463.97279717342      
146         -321538.5915230487       
145         -318628.39278887818      
145         -317634.16183456185      
146         -319196.09439385176      
144         -313186.74909461569      
144         -311523.4725787873       
144         -311646.01540772757      
144         -308823.72839332913      
144         -308184.98573397758      
144         -303869.75969936547      
143         -299079.03426280234      
144         -301086.51180046995      
144         -298025.85745309043      
143         -297383.8824178786       
140         -289665.34497698187      
138         -283398.66549148911      
138         -284766.6985367412       
138         -283890.09678432654      
138         -281581.23030846298      
