290 1 -2605 25 25 25
142         -307091.67331827106      
142         -308002.18327439239      
141         -307809.77062922262      
140         -306320.75216391403      
142         -313695.25471080234      
140         -303352.38663229387      
141         -305393.06207799586      
141         -304231.20715986326      
139         -299167.22053801687      
141         -303242.56781678367      
138         -295934.74439408781      
138         -296854.53117063839      
140         -305392.21354693075      
142         -312868.19265634951      
142         -311540.68025875231      
141         -312033.75026195688      
141         -309513.38965908997      
143         -315456.76035575388      
144         -320073.12005507073      
143         -315883.91076754755      
142         -312920.20216835465      
144         -317872.72886357125      
143         -315838.63615228789      
143         -314886.67890244559      
142         -313106.95747455396      
142         -315443.31502951146      
145         -320158.3638349541       
146         -325800.0104517251       
145         -325406.3093206737       
144         -324754.12286791194      
144         -321893.36337840074      
144         -322140.51664494211      
144         -323550.80259989807      
144         -323748.17601932981      
142         -318359.69216323609      
144         -323092.59839158028      
144         -323287.12121775706      
143         -320484.30947131757      
143         -321004.24779502524      
142         -315796.48176587129      
140         -307731.95007626695      
140         -306395.03999902098      
139         -303816.81201208243      
139         -304872.00614534633      
140         -306211.80151496391      
141         -309570.35360503034      
142         -309711.46045589761      
142         -310618.25352437887      
140         -302925.15570432384      
141         -304652.03084732662      
139         -300478.10748289683      
139         -303481.23606822896      
140         -302600.83353063033      
141         -302806.16997025616      
141         -302296.09789227456      
141         -306266.55252658273      
142         -311977.38936306362      
141         -310489.20013493381      
139         -302742.99965802417      
140         -305850.91795265488      
143         -313978.26623331581      
143         -314291.48892142496      
143         -313609.24109588179      
143         -314922.56790000648      
142         -310704.28691471857      
138         -297467.93803872529      
139         -299696.25090228487      
141         -307352.11010810756      
139         -303090.7623230851       
138         -299428.48853298125      
138         -301170.15100080275      
137         -298126.80520879745      
139         -304702.78460512549      
139         -304487.44381437311      
139         -303414.0179198485       
140         -308693.20680379786      
141         -312812.99704052205      
141         -313323.82970017951      
141         -310361.28504228004      
142         -310415.98506612331      
143         -313696.22816448915      
142         -312751.09440955136      
141         -307844.37021806522      
140         -302049.42800944636      
140         -303913.58166932606      
141         -307941.59626777266      
141         -310961.40499293094      
142         -315041.02573538001      
143         -317454.42322678235      
144         -321695.19869736559      
144         -320655.08336331823      
144         -320497.89601768559      
143         -316421.47929964354      
143         -313596.66185402381      
142         -308840.67754203227      
139         -299251.09397950373      
141         -306292.32030124427      
141         -304052.1058389286       
140         -302065.95205702796      
141         -303272.7173003761       
139         -298991.55612642202      
138         -292000.449494606        
139         -293318.69275168621      
139         -290970.55621254968      
140         -294338.87190572696      
139         -291919.50376222812      
139         -294606.42917112063      
138         -292490.73806041607      
135         -283273.40950061206      
138         -292903.46428935922      
138         -296036.75458712567      
139         -299086.09551662847      
139         -300474.4383637365       
138         -297999.55772432633      
140         -304429.39688981103      
142         -309505.94239380106      
142         -310465.75452068174      
142         -311523.80558309762      
142         -312513.69034145377      
142         -312822.39719458204      
140         -306593.52705175581      
140         -305780.9062627079       
139         -303901.88337334839      
140         -307585.91930715379      
138         -297482.68534686719      
138         -294751.57250304142      
138         -296667.0988701469       
139         -298683.3606051791       
141         -301569.26274387131      
139         -298375.24656576558      
141         -305124.09362814814      
141         -305448.48776844854      
141         -305367.63140989398      
140         -306792.40397751698      
139         -304601.72103716631      
139         -301578.30389358639      
138         -294639.78090325859      
138         -295882.68413308682      
139         -298851.27345476818      
140         -305991.83613865555      
138         -300553.3689821884       
136         -297218.39899669529      
135         -294371.11176309548      
136         -296222.98236046289      
135         -293808.6634551743       
136         -296276.27418165689      
137         -299656.24495880574      
138         -302143.63305736566      
137         -297513.73107856896      
134         -285940.40439543652      
138         -294623.15718414739      
138         -293040.97596223815      
138         -292675.07469197072      
135         -285468.6625411784       
132         -275595.76929188479      
132         -275285.64961642906      
134         -280716.72733329138      
135         -282221.8254361279       
136         -283881.64343313302      
136         -282412.0929175762       
136         -281265.37146718329      
136         -285403.15043480403      
135         -282384.89092947182      
135         -282964.82358698954      
136         -288625.55080141587      
137         -290171.15355128818      
139         -295971.47808740957      
141         -299899.65928752301      
142         -302351.45513216767      
142         -303507.56905831106      
142         -303705.94141570886      
141         -304294.22988395533      
142         -308460.42635151232      
141         -299449.09283761878      
140         -296854.58321933169      
140         -295713.83735380071      
138         -288089.81086794805      
139         -291605.39700749854      
138         -291682.41185627063      
136         -286090.89756878861      
137         -287094.89938975015      
138         -290220.89890229108      
141         -301162.67360656243      
142         -306110.78015666932      
141         -301293.35577954235      
141         -302173.36943040951      
141         -303486.80185988249      
141         -304034.27827297361      
139         -298652.23404704512      
140         -303395.10744946642      
139         -298137.65601563745      
138         -298224.68042013433      
137         -295229.56261710159      
139         -300211.56585268216      
139         -300859.35557482293      
137         -292181.52868993394      
136         -290695.67010957527      
136         -288895.76527822064      
136         -289170.28479765367      
135         -286086.42839231261      
135         -285009.02774656157      
137         -287009.39865122037      
138         -289471.62638145068      
138         -290351.71065208514      
137         -287130.06587912655      
138         -289486.10900865414      
139         -294270.81250954536      
139         -294266.27372932807      
139         -293110.49367393577      
139         -293374.83062974236      
138         -288756.59458934271      
137         -286147.7749479186       
138         -291231.37982187083      
138         -289244.95721286361      
138         -292236.87212402921      
139         -297767.620380893        
134         -283251.37788766797      
132         -278650.67538465397      
133         -280411.55097394582      
135         -287536.49712332082      
135         -282759.06057645124      
134         -281247.79388233664      
136         -286184.17199407553      
136         -284023.20920364209      
136         -284050.77577335632      
132         -272696.7238833498       
134         -277959.43498843984      
135         -283708.40022920351      
136         -286693.51284429524      
