290 1 -2605 25 25 25
145         -325344.88558384252      
147         -328596.31922770897      
147         -332363.50377269089      
146         -330992.81994035729      
146         -330599.79432073131      
146         -329215.29873833299      
146         -327617.73281629401      
146         -326756.51295429235      
145         -322698.92916099628      
144         -320976.0802479937       
142         -317201.22138277936      
142         -318255.54855268961      
144         -324739.68606677599      
145         -328422.03277449508      
145         -328472.55305504828      
144         -327162.00100166653      
144         -327565.86275678355      
143         -326777.94047474122      
145         -336921.05001153215      
145         -334668.45614439191      
145         -332758.85437381244      
145         -332240.797280411        
144         -331338.11967320065      
145         -333003.6102361338       
144         -330121.70703170978      
145         -336218.25634462264      
147         -338351.2823537832       
145         -337332.98842935753      
145         -336905.26374813181      
145         -336171.90908184578      
145         -333456.48610572482      
144         -328081.16305176378      
143         -325599.11464320746      
145         -330069.70449695282      
145         -330316.89007390523      
143         -323331.06268653309      
144         -324639.39820303902      
143         -320902.54833067872      
142         -315234.95718257234      
143         -320901.87153406994      
144         -323959.86257520859      
145         -326892.60641571094      
145         -326397.10610170843      
145         -326834.24675637414      
145         -329212.06576548016      
144         -322288.42986675928      
146         -330353.47697681765      
145         -328081.2692941032       
145         -327829.92646802193      
145         -324630.62421999115      
145         -324483.03684129618      
148         -332463.82493271696      
147         -330886.29262982518      
146         -329155.137788722        
147         -332800.28578047943      
148         -333341.70154926879      
148         -332418.68304936448      
146         -329095.33124586189      
144         -323217.46917780273      
144         -324160.67510301829      
144         -323946.02799417201      
145         -326874.14753714076      
145         -325985.92973790923      
146         -328711.06302218843      
144         -320431.96063789795      
142         -315550.90105733427      
143         -318832.3535517627       
143         -318031.15858666721      
143         -314709.33887127636      
143         -314080.71161419741      
143         -315833.03628769872      
143         -315915.28023386566      
143         -314948.91959991766      
141         -309547.77836620167      
142         -313572.20061891084      
143         -315147.76001299155      
143         -316226.6452424202       
144         -317761.60373458121      
144         -318433.95121923741      
143         -315911.61369129462      
144         -319482.99270710809      
144         -318223.24972327502      
144         -318067.30613857799      
145         -321481.5635351715       
143         -317290.283560946        
142         -315246.26633644785      
144         -323379.61535966059      
144         -321368.28229473234      
144         -320837.74803128949      
144         -323463.79025497922      
142         -314838.7804558276       
144         -318877.54559923132      
146         -324670.12022499501      
147         -330458.81482228893      
145         -322075.49694031035      
145         -321151.3799112796       
145         -322769.29958504415      
146         -326742.75231096259      
146         -327713.84276387445      
148         -332954.42045439343      
147         -329150.56883955037      
147         -331664.84551669157      
145         -327068.82908586151      
145         -326669.21549032698      
143         -318541.07807401218      
142         -314729.31788729504      
143         -316690.91288613575      
143         -316535.64000584278      
144         -319790.79517428676      
145         -321522.87315321062      
142         -311532.64460001851      
143         -316356.14014771819      
142         -314804.08384409465      
141         -311750.94894363487      
141         -309722.31789895857      
141         -312495.57213773782      
141         -313270.72522610251      
141         -313478.51272223663      
141         -312994.82171691325      
142         -315511.37982486223      
142         -312637.44381191058      
141         -311857.39198270952      
142         -316299.98307642108      
142         -312572.99163631583      
142         -311393.69245765021      
142         -311168.95991280081      
141         -307667.1503334794       
141         -308952.75639783801      
139         -302591.31351097429      
140         -307115.51730856003      
143         -313383.38804452133      
144         -315598.3414291566       
143         -315638.6458436441       
142         -313445.70688116807      
142         -313014.7552642058       
142         -314539.02618943236      
143         -315111.77275951562      
143         -316720.75702831725      
141         -312144.62965987006      
142         -315267.91947024735      
142         -315558.87360296317      
142         -317426.45061212027      
142         -318718.0204505166       
143         -318139.09163887677      
141         -314240.65210815147      
143         -319170.85967170598      
143         -318634.75965390721      
144         -321890.81698578171      
143         -315641.66061392584      
143         -313757.59723113274      
143         -315543.23408244387      
142         -313006.90055044211      
142         -313904.13518118416      
141         -308996.6000652521       
142         -311233.36862705828      
142         -313594.7655594814       
141         -311627.88701410138      
143         -315798.75569334609      
142         -312531.09238196746      
142         -311638.7144297731       
142         -309784.11990193371      
141         -307653.08447452087      
142         -312898.43049801921      
144         -320684.17438424885      
144         -321540.25249310338      
144         -320723.17630296573      
144         -321286.79481986031      
145         -324946.28151508071      
145         -325565.76133485959      
145         -327073.91823163105      
144         -323338.23506201705      
143         -319141.84145709476      
142         -315149.23652949161      
143         -319688.62614991714      
142         -312002.02992928616      
140         -306784.18277841754      
142         -313374.94200318621      
143         -320166.5318946357       
143         -321223.56074632209      
143         -320308.89281068277      
141         -313067.91842303966      
142         -315588.20840852289      
141         -313657.61245317943      
141         -311583.70499039401      
140         -308494.41759378748      
138         -300058.41561804933      
138         -302042.39605872717      
138         -302843.40621600224      
138         -299900.75952010427      
136         -294485.74008133879      
135         -291492.28659525176      
137         -296170.78386706137      
136         -293518.5759274622       
136         -294018.00132474944      
136         -293803.78961796564      
137         -294194.79608477675      
136         -292382.69467899529      
136         -291809.23993141099      
137         -295352.81481951283      
135         -287517.9615864472       
136         -293322.21601373452      
139         -304050.08585393219      
139         -301683.69783730787      
139         -302246.29302968952      
139         -302205.85455502017      
140         -302479.05116663856      
141         -305295.04164616833      
141         -307985.90952501749      
140         -305462.20743782551      
140         -303090.4731295791       
141         -309592.51849651511      
142         -313325.41389045643      
142         -311547.0930228745       
141         -308971.97280717909      
141         -309088.86180770095      
142         -311785.76190723747      
141         -306014.09974110936      
141         -305984.22815265192      
140         -300609.46128031309      
141         -305101.42785746075      
140         -302527.34671267716      
140         -303020.12327132269      
139         -302004.5198710952       
138         -298580.49871477549      
137         -294923.79634577874      
138         -296552.43861872109      
138         -296415.06798190461      
139         -300662.64293390326      
141         -305692.55621591245      
141         -306301.96202779911      
141         -306742.62748428702      
140         -305038.62928337767      
140         -303171.41099158092      
140         -304364.40995885269      
138         -297869.67201225308      
141         -306636.57933853567      
142         -307564.11316540733      
141         -305633.42555555893      
139         -299413.89660257433      
139         -297311.36327100254      
140         -298567.66258558608      
138         -292197.51397247217      
138         -291253.29418730398      
137         -288036.25811933447      
138         -292107.30130117113      
140         -295911.12317799393      
142         -303924.39010777249      
142         -304936.56811898109      
142         -303762.64539630467      
143         -311367.48938785744      
143         -311115.61770844652      
144         -314677.94190170063      
143         -313327.59223387047      
142         -310954.17836063658      
142         -312441.52876994078      
143         -314452.65623711917      
143         -313627.62349117757      
142         -314822.52017301519      
141         -311521.20712463633      
141         -312489.78421619139      
141         -311239.56206667912      
142         -311633.86251262098      
141         -310348.37946215144      
140         -308662.74385955906      
141         -311016.51041692682      
140         -308654.32703171391      
141         -311488.32451515063      
142         -314154.60373987129      
142         -313188.71371312905      
142         -309549.15788381308      
143         -313240.08398337482      
142         -312009.4130775333       
142         -310776.22375847428      
140         -303352.28537288215      
139         -298376.25457228464      
140         -301876.18435944046      
139         -300548.75070477359      
139         -300738.12187481101      
138         -296509.94709120994      
137         -292655.35837886028      
139         -296746.75846497202      
140         -299468.04079610389      
140         -300489.10596562934      
142         -304187.83052403241      
140         -298990.91354821564      
141         -301818.27879104269      
141         -301207.48154330929      
139         -295389.3439924313       
140         -297198.09326230094      
142         -300750.3947777485       
143         -306896.86688153935      
144         -309421.70259483252      
143         -304216.45148067205      
142         -299711.67643155484      
141         -294184.54265292425      
141         -292825.750685837        
141         -290494.17090629489      
142         -292004.00474538875      
142         -292269.84988761425      
143         -295802.18656108686      
141         -286427.31341999775      
139         -277499.15059149929      
139         -279355.83093344572      
141         -287856.63492010219      
138         -279177.5753403033       
138         -278014.0912705196       
141         -285572.06197641656      
140         -285238.42628579482      
140         -285570.12994438026      
138         -282403.16511606355      
140         -290329.83730670408      
140         -289185.24698536692      
140         -285483.97387980449      
140         -284652.26897457737      
140         -288154.78785907419      
143         -296897.3347325967       
143         -299289.21531241504      
141         -296103.05666770902      
139         -289642.37128561659      
138         -288252.49950179813      
137         -281772.96252382058      
136         -278424.08217081951      
138         -285514.47303288174      
136         -279619.15220820496      
140         -290433.525719481        
142         -298994.35204806249      
143         -303704.34779422125      
142         -303059.69787575252      
141         -299497.73609330272      
141         -299519.63402568054      
142         -304977.78145332204      
144         -310099.48427619901      
142         -304950.76257060817      
142         -303228.50316455105      
141         -301629.27231395105      
142         -306006.52973649732      
140         -296612.65227826161      
