#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOT_MOL         
100000           -5.02364924e+05  1.12091712e+05 -2.46786297e+03  0.00000000e+00  0.00000000e+00 -6.11988773e+05 -5.26689295e+05  3.12867846e+04  1.85407830e+02
200000           -5.96894962e+05  8.20758839e+04 -2.69380360e+03  0.00000000e+00  0.00000000e+00 -6.76277042e+05 -5.84105285e+05  2.98863149e+04  1.94116550e+02
300000           -6.19529619e+05  8.60162194e+04 -2.77008379e+03  0.00000000e+00  0.00000000e+00 -7.02775754e+05 -6.08398200e+05  2.94030753e+04  1.96856040e+02
400000           -5.77569474e+05  8.06714239e+04 -2.56688159e+03  0.00000000e+00  0.00000000e+00 -6.55674017e+05 -5.66467025e+05  2.98913644e+04  1.89409530e+02
500000           -5.43340842e+05  7.30629689e+04 -2.39684345e+03  0.00000000e+00  0.00000000e+00 -6.14006967e+05 -5.28573297e+05  2.96000272e+04  1.82945250e+02
600000           -5.81874611e+05  8.13337466e+04 -2.61957096e+03  0.00000000e+00  0.00000000e+00 -6.60588787e+05 -5.70338835e+05  3.00477918e+04  1.91316990e+02
700000           -5.87016166e+05  8.08288762e+04 -2.64795102e+03  0.00000000e+00  0.00000000e+00 -6.65197091e+05 -5.74157422e+05  2.99664977e+04  1.92443640e+02
800000           -5.97540070e+05  8.22602125e+04 -2.68096469e+03  0.00000000e+00  0.00000000e+00 -6.77119318e+05 -5.84557714e+05  2.91604126e+04  1.93582100e+02
900000           -6.30986038e+05  8.34659136e+04 -2.82149754e+03  0.00000000e+00  0.00000000e+00 -7.11630454e+05 -6.15901119e+05  2.92035603e+04  1.98688560e+02
1000000          -5.99924020e+05  7.95974819e+04 -2.68560496e+03  0.00000000e+00  0.00000000e+00 -6.76835897e+05 -5.84602616e+05  2.96237107e+04  1.93796760e+02
