#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOT_MOL         MOLFRACT_O      MOLFRACT_Si     MOLFRACT_CO2    
100000          -84335401.3583  -91286.0526     0.0000          0.0000          0.0000          -84244115.3056  -65648303.5837  13510.8577      3634.2274       0.63399037      0.31699518      0.04901445      
200000          -84385963.9721  -133878.9758    0.0000          0.0000          0.0000          -84252084.9963  -65655691.0558  13023.1442      3649.3049       0.63135414      0.31567707      0.05296880      
300000          -84379049.7536  -129298.5574    0.0000          0.0000          0.0000          -84249751.1963  -65653155.6522  12808.6690      3647.2513       0.63170962      0.31585481      0.05243558      
400000          -84386732.7627  -134701.7637    0.0000          0.0000          0.0000          -84252030.9989  -65655519.7217  12900.8387      3648.5122       0.63149137      0.31574569      0.05276294      
500000          -84372131.2160  -123999.5648    0.0000          0.0000          0.0000          -84248131.6512  -65651766.4707  13028.6659      3645.5974       0.63199708      0.31599854      0.05200438      
600000          -84380494.7855  -130447.3974    0.0000          0.0000          0.0000          -84250047.3881  -65653463.1533  12822.6754      3647.6816       0.63163496      0.31581748      0.05254755      
700000          -84390438.6895  -138470.7045    0.0000          0.0000          0.0000          -84251967.9849  -65655427.4490  12882.9316      3650.3232       0.63117876      0.31558938      0.05323186      
800000          -84385797.3785  -134716.4335    0.0000          0.0000          0.0000          -84251080.9450  -65654670.8799  13006.6313      3649.2429       0.63136507      0.31568253      0.05295240      
900000          -84375081.0483  -127398.8386    0.0000          0.0000          0.0000          -84247682.2098  -65651343.0683  13066.2255      3647.4354       0.63167812      0.31583906      0.05248282      
1000000         -84383872.6270  -133325.8430    0.0000          0.0000          0.0000          -84250546.7840  -65654175.6851  13041.0600      3648.5190       0.63149030      0.31574515      0.05276454      
