#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOT_MOL         MOLFRACT_O      MOLFRACT_Si     MOLFRACT_CO2    
100000          -84256090.0561  -21307.9705     0.0000          0.0000          0.0000          -84234782.0856  -65639942.6842  14359.0280      3614.4204       0.63748482      0.31874241      0.04377277      
200000          -84329982.3347  -88071.6679     0.0000          0.0000          0.0000          -84241910.6668  -65646050.8383  13477.1636      3636.5268       0.63357227      0.31678614      0.04964159      
300000          -84337897.8405  -96261.8986     0.0000          0.0000          0.0000          -84241635.9419  -65645713.7411  13422.5700      3637.7678       0.63335689      0.31667845      0.04996466      
400000          -84355628.4224  -110691.1296    0.0000          0.0000          0.0000          -84244937.2928  -65649038.3571  13470.9384      3641.7729       0.63266037      0.31633019      0.05100944      
500000          -84364342.0388  -117075.5094    0.0000          0.0000          0.0000          -84247266.5294  -65651215.2115  13333.3867      3644.1389       0.63224877      0.31612439      0.05162684      
600000          -84371096.0096  -122187.0606    0.0000          0.0000          0.0000          -84248908.9490  -65652462.8326  12945.5256      3645.2457       0.63205681      0.31602841      0.05191478      
700000          -84390981.5386  -138224.7876    0.0000          0.0000          0.0000          -84252756.7510  -65656569.1490  13236.3121      3650.3944       0.63116557      0.31558278      0.05325165      
800000          -84400767.6760  -144396.7928    0.0000          0.0000          0.0000          -84256370.8833  -65659920.2437  12984.0840      3652.1190       0.63086743      0.31543371      0.05369886      
900000          -84382808.7827  -130590.4337    0.0000          0.0000          0.0000          -84252218.3490  -65655799.4262  12990.9458      3648.1536       0.63155318      0.31577659      0.05267022      
1000000         -84354066.8109  -106309.6733    0.0000          0.0000          0.0000          -84247757.1376  -65651695.5019  13299.9546      3640.4512       0.63288956      0.31644478      0.05066566      
