STEPS           TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        
100000          713322.0343     -75054.5928     -2722.9323      968500.8638     -177401.3043    0.0000          0.0000          0.0000          -40775.9240     1.7166          709.6411        6.9196          19453347.9390   -1783.0617      
200000          722381.9918     -85308.4910     -2577.4766      984674.0078     -174406.0484    0.0000          0.0000          0.0000          -144438.4529    1.4239          691.0371        6.7380          19453855.0552   27.6509         
300000          716936.8792     -90745.1633     -2536.6703      983442.5612     -173223.8484    0.0000          0.0000          0.0000          -96918.5190     1.5223          685.5523        6.6845          19453959.3209   28.4543         
400000          709556.5653     -94725.8499     -2522.6882      979318.0074     -172512.9040    0.0000          0.0000          0.0000          -85122.6289     1.5453          683.6653        6.6660          19454192.5463   28.8881         
500000          715969.3169     -97896.7932     -2513.2020      988854.5138     -172475.2017    0.0000          0.0000          0.0000          -81684.3889     1.5501          682.3899        6.6534          19454807.3177   29.7288         
600000          711809.9273     -99752.5440     -2495.3505      985745.3856     -171687.5639    0.0000          0.0000          0.0000          -92993.5094     1.5172          679.9643        6.6297          19454949.9501   30.0517         
700000          710155.1576     -108012.2558    -2483.2762      992038.1183     -171387.4287    0.0000          0.0000          0.0000          -109120.1754    1.4749          678.2989        6.6138          19453962.8129   29.6256         
800000          710363.9424     -109471.1881    -2463.7694      993172.9298     -170874.0300    0.0000          0.0000          0.0000          -105904.4132    1.4756          675.6438        6.5876          19454713.4869   30.4108         
900000          728824.8622     -98006.1981     -2446.2867      999993.0121     -170715.6651    0.0000          0.0000          0.0000          -111174.8053    1.4570          673.2401        6.5642          19454580.5951   30.9375         
1000000         737261.2468     -94443.3832     -2445.1667      1005141.0589    -170991.2622    0.0000          0.0000          0.0000          -88942.0890     1.5092          673.0898        6.5627          19454799.9946   31.4288         
