STEPS           TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        
100000          689486.8543     -70483.5800     -2588.1541      932058.5218     -169499.9333    0.0000          0.0000          0.0000          53880.9877      1.6400          691.6383        6.7460          19447928.5335   -1641.8613      
200000          701354.9950     -76622.0351     -2444.0878      946544.5331     -166123.4152    0.0000          0.0000          0.0000          121097.4829     1.4330          672.8129        6.5623          19447864.4156   26.7868         
300000          711702.4971     -79392.2291     -2425.6038      959510.2981     -165989.9681    0.0000          0.0000          0.0000          85788.3936      1.5100          670.2977        6.5373          19449339.8671   28.3244         
400000          719995.4159     -78187.5826     -2409.4669      966784.1793     -166191.7138    0.0000          0.0000          0.0000          83105.8914      1.5106          668.0640        6.5155          19449518.7267   28.9527         
500000          707716.2964     -86799.4478     -2387.5854      962188.2879     -165284.9583    0.0000          0.0000          0.0000          62208.6403      1.5523          665.0159        6.4860          19448856.7609   29.0131         
600000          710901.9774     -86782.4304     -2370.8553      964919.2161     -164863.9531    0.0000          0.0000          0.0000          84667.9731      1.4932          662.6899        6.4631          19449350.8478   29.3366         
700000          707701.7282     -96187.4042     -2362.1721      970782.8924     -164531.5880    0.0000          0.0000          0.0000          95160.7299      1.4653          661.4712        6.4513          19449103.1677   29.2021         
800000          710766.2253     -96386.2185     -2357.6317      973994.0956     -164484.0201    0.0000          0.0000          0.0000          104118.1711     1.4425          660.8247        6.4452          19448495.0436   29.0839         
900000          725207.9145     -91490.8060     -2350.2469      983688.7834     -164639.8161    0.0000          0.0000          0.0000          58178.8073      1.5485          659.7874        6.4351          19448408.4537   29.6415         
1000000         731731.3559     -94993.2010     -2349.5931      993947.0495     -164872.8995    0.0000          0.0000          0.0000          105659.1446     1.4359          659.7055        6.4341          19448970.7505   29.8363         
