#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        
100000          759314.0012     -77650.7744     -2909.5275      1019771.1097    -179896.8066    0.0000          0.0000          0.0000          -68540.0247     1.7119          733.7462        7.1518          19461106.3186   -1808.0458      
200000          749183.9561     -102560.4698    -2808.1770      1032597.3333    -178044.7304    0.0000          0.0000          0.0000          -107106.0221    1.5892          721.4921        7.0313          19463962.1757   26.9157         
300000          742026.0089     -106075.8484    -2783.8136      1029497.7172    -178612.0463    0.0000          0.0000          0.0000          -116480.2051    1.5590          718.3672        7.0007          19464453.2360   27.7375         
400000          749693.4621     -95612.7256     -2763.4337      1026157.7690    -178088.1476    0.0000          0.0000          0.0000          -102473.7012    1.5854          715.7195        6.9752          19463723.8760   27.9226         
500000          760816.2347     -94444.9052     -2727.7114      1035279.1193    -177290.2679    0.0000          0.0000          0.0000          -123005.2860    1.5250          711.0688        6.9300          19463388.5586   28.5670         
600000          754190.5663     -103454.5170    -2704.3614      1036994.2348    -176644.7902    0.0000          0.0000          0.0000          -72170.4340     1.6374          708.0274        6.9002          19463669.8458   29.2284         
700000          769688.2919     -86895.9569     -2696.5434      1035710.6825    -176429.8903    0.0000          0.0000          0.0000          -78718.2771     1.6193          707.0000        6.8903          19463471.0090   29.4335         
800000          772111.2285     -84619.1956     -2685.5356      1035504.7105    -176088.7508    0.0000          0.0000          0.0000          -125496.9031    1.5050          705.5487        6.8762          19463133.4527   29.3966         
900000          766868.3416     -86116.4308     -2675.9385      1031354.2163    -175693.5053    0.0000          0.0000          0.0000          -80740.4672     1.6076          704.2852        6.8640          19463014.0333   29.5515         
1000000         757277.7677     -92940.1639     -2657.0161      1027935.8062    -175060.8584    0.0000          0.0000          0.0000          -101352.3930    1.5525          701.7820        6.8397          19462557.9410   29.5236         
