#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        
100000          788827.5960     -84996.9928     -2901.3181      1058297.5426    -181571.6357    0.0000          0.0000          0.0000          -47689.1846     1.7586          732.7557        7.1418          19462152.8754   -1819.2326      
200000          787506.5270     -98067.0973     -2808.0499      1067498.7528    -179117.0786    0.0000          0.0000          0.0000          -104951.9809    1.5942          721.4794        7.0310          19464533.8440   28.3556         
300000          784871.5748     -94573.6038     -2764.4025      1059835.9159    -177626.3349    0.0000          0.0000          0.0000          -105206.0434    1.5792          715.8475        6.9763          19463874.5570   28.7589         
400000          773662.0713     -109599.8731    -2749.4453      1063506.1309    -177494.7412    0.0000          0.0000          0.0000          -122898.5178    1.5324          713.9185        6.9574          19464421.9351   29.2342         
500000          762516.4593     -122485.8829    -2727.8903      1064782.9223    -177052.6898    0.0000          0.0000          0.0000          -131843.5945    1.5041          711.1170        6.9300          19464539.6408   29.7694         
600000          787270.0591     -102622.6788    -2730.6612      1070039.5950    -177416.1958    0.0000          0.0000          0.0000          -98040.2774     1.5850          711.4692        6.9336          19464062.8491   29.9983         
700000          794149.2750     -106547.5739    -2741.2062      1081515.1567    -178077.1016    0.0000          0.0000          0.0000          -95587.7190     1.5943          712.8443        6.9469          19464291.6602   30.1698         
800000          817231.3656     -93111.3051     -2726.5770      1091554.8850    -178485.6373    0.0000          0.0000          0.0000          -75332.0410     1.6373          710.9445        6.9283          19464484.3621   30.9362         
900000          812235.3057     -101138.4552    -2712.2639      1094365.9988    -178279.9740    0.0000          0.0000          0.0000          -92060.6320     1.5930          709.0850        6.9100          19465005.4027   31.4249         
1000000         818778.2571     -92337.1085     -2696.9732      1091625.1102    -177812.7714    0.0000          0.0000          0.0000          -118211.7230    1.5261          707.0668        6.8907          19464051.5578   31.1950         
