#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        
100000          782274.4288     -81770.8993     -2722.9975      1043148.8197    -176380.4941    0.0000          0.0000          0.0000          -56295.6762     1.6800          709.6772        6.9201          19453098.7771   -1604.3061      
200000          784322.4350     -102380.8640    -2615.5311      1064296.8781    -174978.0480    0.0000          0.0000          0.0000          -97777.8516     1.5472          696.1387        6.7875          19454666.6177   27.9459         
300000          803107.2271     -90268.4349     -2575.1974      1069762.3103    -173811.4509    0.0000          0.0000          0.0000          -109721.2774    1.5052          690.7453        6.7349          19454807.0725   29.0088         
400000          791119.7512     -94972.1791     -2530.5632      1061110.4507    -172487.9572    0.0000          0.0000          0.0000          -126192.8125    1.4509          684.7456        6.6763          19454962.6903   29.4638         
500000          789225.0088     -100199.5097    -2512.6555      1064047.3545    -172110.1805    0.0000          0.0000          0.0000          -135154.6687    1.4235          682.3046        6.6528          19454202.0909   29.6364         
600000          794779.9969     -97156.7546     -2499.8111      1066377.6800    -171941.1174    0.0000          0.0000          0.0000          -86733.2406     1.5336          680.5668        6.6357          19454655.8093   30.4002         
700000          778630.8174     -114852.7242    -2487.5996      1067485.2428    -171514.1016    0.0000          0.0000          0.0000          -125057.7278    1.4387          678.8879        6.6196          19453822.8554   29.8775         
800000          795700.2056     -101417.1220    -2485.1434      1071057.3495    -171454.8785    0.0000          0.0000          0.0000          -86095.4901     1.5300          678.5603        6.6162          19454294.9450   30.5689         
900000          790446.8289     -103843.1780    -2469.7976      1067861.5514    -171101.7468    0.0000          0.0000          0.0000          -61901.9748     1.5818          676.4704        6.5957          19454739.8985   31.1822         
1000000         797951.7892     -100920.1467    -2471.1875      1072297.4273    -170954.3038    0.0000          0.0000          0.0000          -90960.0721     1.5136          676.6601        6.5975          19454720.4095   31.0597         
