#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        
100000          84811836.6918   84384802.0769   -85288.2879     580421.9909     -68099.0881     0.0000          0.0000          0.0000          2418716620.3717 1298566.1596    266.2538        570.8439        88607.2004      -1808.0458      
200000          -527059.7166    -1005732.6926   -94999.2829     649164.2668     -75492.0078     0.0000          0.0000          0.0000          -296427.2179    2.6780          278.5079        616.1490        85751.3433      26.9157         
300000          -563436.6953    -1045170.0166   -97684.0654     656009.5865     -76592.1998     0.0000          0.0000          0.0000          -291607.3331    7.1408          281.6328        626.5950        85260.2830      27.7375         
400000          -569140.7103    -1059450.8342   -98684.8305     666572.3973     -77577.4428     0.0000          0.0000          0.0000          -319568.4586    -6.6070         284.2805        627.1220        85989.6430      27.9226         
500000          -597256.4676    -1095549.1205   -101557.5418    679176.6123     -79326.4176     0.0000          0.0000          0.0000          -314766.0002    -1.3157         288.9312        634.9295        86324.9604      28.5670         
600000          -621215.7412    -1126908.6577   -104031.9977    689568.9891     -79844.0748     0.0000          0.0000          0.0000          -294211.7185    11.4214         291.9726        643.6832        86043.6732      29.2284         
700000          -624656.7878    -1134303.5378   -104524.5786    694385.7154     -80214.3868     0.0000          0.0000          0.0000          -296338.5111    10.8679         293.0000        644.4643        86242.5100      29.4335         
800000          -631248.9010    -1141230.1251   -105151.3562    695895.8274     -80763.2471     0.0000          0.0000          0.0000          -309998.0623    4.4504          294.4513        645.1259        86580.0663      29.3966         
900000          -634906.1237    -1148543.9639   -105909.4346    700739.5943     -81192.3195     0.0000          0.0000          0.0000          -310413.0696    4.8978          295.7148        647.0058        86699.4857      29.5515         
1000000         -645114.8487    -1165696.1407   -107145.5205    709634.9532     -81908.1407     0.0000          0.0000          0.0000          -320924.3948    0.7141          298.2180        649.0618        87155.5780      29.5236         
