STEPS           TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        
100000          78430098.9275   77946967.7743   -99471.1647     663298.1497     -80695.8319     0.0000          0.0000          0.0000          -1649463854.3230884795.5710     308.3617        575.7633        101784.9855     -1641.8613      
200000          -616049.0095    -1163032.1892   -110372.5277    745932.4719     -88576.7645     0.0000          0.0000          0.0000          341861.8831     5.5986          327.1871        609.3656        101849.1034     26.7868         
300000          -669583.4644    -1214004.1524   -113718.4065    748094.0655     -89954.9710     0.0000          0.0000          0.0000          314817.4430     19.3977         329.7023        623.0978        100373.6519     28.3244         
400000          -693578.8656    -1242327.9134   -115475.8239    755790.4618     -91565.5901     0.0000          0.0000          0.0000          337916.6119     10.2269         331.9360        628.4406        100194.7923     28.9527         
500000          -703411.4368    -1259689.3531   -116826.6606    766551.1143     -93446.5374     0.0000          0.0000          0.0000          334164.5926     13.0639         334.9841        630.0360        100856.7581     29.0131         
600000          -722328.3509    -1283997.9148   -119038.6197    775040.4973     -94332.3138     0.0000          0.0000          0.0000          322396.4336     19.6885         337.3101        637.5348        100362.6712     29.3366         
700000          -722224.1315    -1288099.2893   -119605.0854    780085.5046     -94605.2615     0.0000          0.0000          0.0000          377361.4298     -4.9354         338.5288        638.2649        100610.3513     29.2021         
800000          -718385.6912    -1285313.6479   -119340.9448    780651.0490     -94382.1475     0.0000          0.0000          0.0000          361507.0056     2.7216          339.1753        635.6445        101218.4754     29.0839         
900000          -727588.2827    -1293959.4761   -119969.8188    781233.3011     -94892.2889     0.0000          0.0000          0.0000          381660.2907     -6.0644         340.2126        637.0461        101305.0653     29.6415         
1000000         -740398.0172    -1302814.0478   -120697.8325    778517.8121     -95403.9490     0.0000          0.0000          0.0000          319855.7958     22.1861         340.2945        640.7543        100742.7685     29.8363         
