#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        
100000            8.41456698e+07  8.36341708e+07 -8.33753595e+04  6.61958165e+05 -6.70837929e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39354076e+09  1.27856230e+06  2.58984900e+02  5.73624283e+02  8.57713454e+04 -1.75723440e+03
200000           -3.96712983e+05 -1.00334965e+06 -9.39218886e+04  7.79487069e+05 -7.89285168e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.58402234e+05  2.06218915e+01  2.73670330e+02  6.19900820e+02  8.37446057e+04  3.43469639e+01
300000           -4.45429108e+05 -1.07371816e+06 -9.95768546e+04  8.11018902e+05 -8.31529965e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.94225899e+05  5.95156475e+00  2.81988450e+02  6.37926044e+02  8.38512559e+04  3.57758006e+01
400000           -4.96211857e+05 -1.10940225e+06 -1.01945362e+05  8.00965581e+05 -8.58298261e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.03516970e+05  2.63237851e+00  2.85339490e+02  6.45421247e+02  8.38613909e+04  3.71248004e+01
500000           -5.17742002e+05 -1.13386311e+06 -1.04254039e+05  8.08067494e+05 -8.76923430e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.40803752e+05 -1.48519181e+01  2.90174900e+02  6.49055315e+02  8.48066159e+04  3.73630265e+01
600000           -5.11697505e+05 -1.14404103e+06 -1.05198580e+05  8.22920013e+05 -8.53779041e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.48355249e+05  3.64428143e+01  2.92051150e+02  6.50726331e+02  8.51354250e+04  3.72501291e+01
700000           -5.41315994e+05 -1.16990961e+06 -1.06758884e+05  8.21982334e+05 -8.66298374e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.75038137e+05  2.30526606e+01  2.93861850e+02  6.56309429e+02  8.49334771e+04  3.77773513e+01
800000           -5.13894237e+05 -1.15028665e+06 -1.05293322e+05  8.30864925e+05 -8.91791885e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.79766204e+05  2.01905530e+01  2.93607110e+02  6.47860508e+02  8.59678382e+04  3.70801515e+01
900000           -5.22806869e+05 -1.14356817e+06 -1.04947343e+05  8.13351815e+05 -8.76431749e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.92679789e+05  1.30891463e+01  2.93511730e+02  6.45942815e+02  8.61942906e+04  3.71474275e+01
1000000          -5.03022005e+05 -1.14906679e+06 -1.05784973e+05  8.38999981e+05 -8.71702215e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.62596570e+05  3.00673409e+01  2.95257020e+02  6.47250188e+02  8.65319173e+04  3.68670890e+01
