#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        
100000          86815314.8146   86411210.0727   -86837.2482     560992.3263     -70050.3362     0.0000          0.0000          0.0000          2444686964.3902 1299155.2117    267.2443        579.6506        87560.6436      -1819.2326      
200000          -560260.6765    -1022179.9273   -95640.8926     633263.8381     -75703.6948     0.0000          0.0000          0.0000          -272524.5547    15.4434         278.5206        620.2433        85179.6750      28.3556         
300000          -583927.5380    -1058063.3596   -98769.1451     649375.7270     -76470.7605     0.0000          0.0000          0.0000          -307676.5516    -0.3146         284.1525        627.9362        85838.9620      28.7589         
400000          -610249.4813    -1083258.4520   -100759.0454    652547.7656     -78779.7494     0.0000          0.0000          0.0000          -320024.7819    -5.7964         286.0815        636.2660        85291.5839      29.2342         
500000          -639349.3670    -1113046.7819   -102882.3798    656729.2410     -80149.4463     0.0000          0.0000          0.0000          -317372.8151    -2.7792         288.8830        643.3785        85173.8782      29.7694         
600000          -632095.9776    -1103531.1739   -102062.2408    653645.3135     -80147.8763     0.0000          0.0000          0.0000          -266173.5046    24.6030         288.5308        639.0325        85650.6699      29.9983         
700000          -632552.6434    -1098746.0018   -101362.6276    646798.2590     -79242.2730     0.0000          0.0000          0.0000          -280571.2138    15.9883         287.1557        637.6691        85421.8588      30.1698         
800000          -650398.8938    -1116557.7137   -102939.0337    648308.0265     -79210.1729     0.0000          0.0000          0.0000          -365014.1806    -28.4753        289.0555        643.3491        85229.1569      30.9362         
900000          -675126.6826    -1144266.9874   -104907.8175    652263.7007     -78215.5786     0.0000          0.0000          0.0000          -296455.5729    9.8634          290.9150        651.4637        84708.1162      31.4249         
1000000         -671653.7859    -1145204.2042   -105187.2368    657257.4053     -78519.7502     0.0000          0.0000          0.0000          -352597.4206    -19.2127        292.9332        648.6982        85661.9612      31.1950         
