#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOT_MOL         
100000          -502982.3406    114324.8903     -2704.6952      65639.5254      0.0000          -680242.0611    -585356.7652    31702.3218      194.3870        
200000          -657310.0947    113206.8143     -3335.0702      92459.7180      0.0000          -859641.5568    -745523.0190    29687.9919      216.0456        
300000          -649052.5050    104353.7985     -3227.7205      90020.6783      0.0000          -840199.2613    -728434.0409    29325.7876      212.5613        
400000          -642101.4891    105872.3723     -3229.8664      87932.4389      0.0000          -832676.4340    -721487.3489    29566.8993      212.4960        
500000          -607036.1354    105200.0791     -3074.1728      89785.1759      0.0000          -798947.2175    -692417.7936    30669.4106      207.4043        
600000          -588871.0826    94975.1842      -2947.1355      91065.5882      0.0000          -771964.7194    -667629.9693    30637.6214      203.1500        
700000          -608126.0854    99004.7323      -3073.6980      94841.4089      0.0000          -798898.5286    -691129.8260    29926.4295      207.3658        
800000          -674250.9833    117141.9852     -3462.0961      103180.2105     0.0000          -891111.0828    -773239.3748    29168.2953      220.1109        
900000          -650463.9886    100471.7448     -3246.9961      98678.0041      0.0000          -846366.7414    -731846.1104    28424.4331      213.1013        
1000000         -636191.0850    100113.8384     -3233.2265      91890.9998      0.0000          -824962.6967    -713345.9716    30597.1451      212.7487        
