STEPS           TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOT_MOL         
100000          -427373.4848    128845.8274     -2560.4944      64213.7674      0.0000          -617872.5852    -528704.1973    33191.2771      189.1029        
200000          -612295.5180    90913.1609      -3121.7482      86501.4009      0.0000          -786588.3316    -677828.3321    29575.9314      209.0076        
300000          -565584.9154    84778.9666      -2868.3939      89441.4021      0.0000          -736936.8903    -633759.4480    30301.0206      200.3652        
400000          -573090.9360    90991.8455      -2789.4135      87829.1443      0.0000          -749122.5123    -647485.3128    29848.6385      197.5753        
500000          -639942.4494    108977.4891     -3206.4813      92679.4400      0.0000          -838392.8972    -727064.4980    29570.9315      211.8609        
600000          -662862.8327    103640.4129     -3416.2074      97465.2249      0.0000          -860552.2631    -744937.7012    29393.9435      218.6940        
700000          -569157.7801    91699.1268      -2806.7659      85421.5001      0.0000          -743471.6411    -641153.6659    30001.9869      198.2072        
800000          -619642.5169    95724.6865      -3025.2011      84014.6929      0.0000          -796356.6952    -688215.2443    28979.7931      205.7433        
900000          -654024.5338    111457.4002     -3243.1076      89279.9815      0.0000          -851518.8080    -738572.2852    28666.5392      213.1641        
1000000         -640327.0875    103135.7108     -3191.1895      91798.0291      0.0000          -832069.6378    -720722.8638    30087.4030      211.3377        
