#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOT_MOL         
100000          -455959.6665    226021.6970     -2745.3479      0.0000          0.0000          -679236.0156    -586854.7895    30660.2456      195.6694        
200000          -610411.8632    83872.6124      -2742.0782      0.0000          0.0000          -691542.3974    -598402.5421    29697.0395      195.3552        
300000          -609925.5546    86989.6584      -2756.0075      0.0000          0.0000          -694159.2055    -600830.2531    30099.8264      196.2965        
400000          -581962.6394    78973.2953      -2639.8455      0.0000          0.0000          -658296.0891    -567740.9654    30252.4724      192.1278        
500000          -557503.6044    76820.0319      -2464.5285      0.0000          0.0000          -631859.1078    -544673.7130    29517.5642      185.6000        
600000          -591188.3436    77457.9303      -2657.5255      0.0000          0.0000          -665988.7484    -574646.4469    29740.7539      192.5659        
700000          -599716.7164    82849.1950      -2702.7689      0.0000          0.0000          -679863.1425    -587788.5393    30147.8215      194.3779        
800000          -565708.9602    80278.5418      -2500.0619      0.0000          0.0000          -643487.4401    -555579.7220    29610.1055      186.8959        
900000          -606834.8133    82161.4803      -2720.5191      0.0000          0.0000          -686275.7744    -593401.5362    29683.7390      194.9116        
1000000         -568788.7519    77712.9818      -2529.9030      0.0000          0.0000          -643971.8307    -555800.5781    30012.5702      187.9551        
