#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOT_MOL         
100000            5.68503286e+04 -3.61483660e+04 -3.28712317e+03  1.02396627e+05 -6.11080972e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.23547100e+01
200000            5.70431622e+04 -2.85604797e+04 -2.48711637e+03  9.35196728e+04 -5.42891457e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.83794100e+01
300000            6.08270704e+04 -4.74983053e+04 -4.39113740e+03  1.19834642e+05 -7.11812875e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.94182100e+01
400000            6.24383372e+04 -6.02963151e+04 -5.60207296e+03  1.36519329e+05 -8.18260334e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.64905400e+01
500000            5.87835495e+04 -3.97154475e+04 -3.60506781e+03  1.08564531e+05 -6.46046614e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.44869100e+01
600000            6.18658941e+04 -5.58152241e+04 -5.11494677e+03  1.30450773e+05 -7.65470767e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.36991200e+01
700000            5.72585424e+04 -2.99417614e+04 -2.71725305e+03  9.56346497e+04 -5.71709281e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.90819200e+01
800000            5.77124844e+04 -3.12856712e+04 -2.74997523e+03  9.75125421e+04 -5.76441126e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.97428300e+01
900000            6.01694889e+04 -7.73981596e+04 -7.34632680e+03  1.54032847e+05 -9.11887126e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.35731100e+01
1000000           5.90185162e+04 -3.69374416e+04 -3.34620061e+03  1.05446656e+05 -6.14449726e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.30405200e+01
