#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        
100000          396692.7296     -41846.2107     -3008.3218      441547.2621     0.0000          0.0000          0.0000          0.0000          133154.2086     4.7342          1000.0000       9.6100          
200000          401096.0064     -47977.3502     -3008.3218      452081.6785     0.0000          0.0000          0.0000          0.0000          -71585.7311     3.7960          1000.0000       9.6100          
300000          411427.7491     -46720.4419     -3008.3218      461156.5129     0.0000          0.0000          0.0000          0.0000          -74467.7360     3.7828          1000.0000       9.6100          
400000          418659.1655     -46723.0628     -3008.3218      468390.5501     0.0000          0.0000          0.0000          0.0000          -76897.7843     3.7717          1000.0000       9.6100          
500000          406445.5687     -48458.2165     -3008.3218      457912.1070     0.0000          0.0000          0.0000          0.0000          -71581.1620     3.7960          1000.0000       9.6100          
600000          405814.9807     -47243.9280     -3008.3218      456067.2306     0.0000          0.0000          0.0000          0.0000          -66049.3177     3.8214          1000.0000       9.6100          
700000          416911.5335     -47032.6155     -3008.3218      466952.4709     0.0000          0.0000          0.0000          0.0000          -70736.4822     3.7999          1000.0000       9.6100          
800000          405263.8414     -46178.5764     -3008.3218      454450.7396     0.0000          0.0000          0.0000          0.0000          -75931.6519     3.7761          1000.0000       9.6100          
900000          417588.1052     -48180.2334     -3008.3218      468776.6604     0.0000          0.0000          0.0000          0.0000          -69133.2218     3.8072          1000.0000       9.6100          
1000000         417965.0115     -48037.9750     -3008.3218      469011.3083     0.0000          0.0000          0.0000          0.0000          -76173.6847     3.7750          1000.0000       9.6100          
