#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        
100000          397400.3416     -41071.5165     -3008.1127      441479.9708     0.0000          0.0000          0.0000          0.0000          138418.4035     4.7580          1000.0000       9.6093          
200000          402445.6527     -47026.1350     -3008.1127      452479.9004     0.0000          0.0000          0.0000          0.0000          -75530.7708     3.7777          1000.0000       9.6093          
300000          411866.7276     -48671.5500     -3008.1127      463546.3903     0.0000          0.0000          0.0000          0.0000          -79383.6763     3.7600          1000.0000       9.6093          
400000          421068.3570     -47861.8551     -3008.1127      471938.3248     0.0000          0.0000          0.0000          0.0000          -80168.9317     3.7564          1000.0000       9.6093          
500000          407798.2037     -48205.2986     -3008.1127      459011.6150     0.0000          0.0000          0.0000          0.0000          -77159.9501     3.7702          1000.0000       9.6093          
600000          404117.9034     -48585.8349     -3008.1127      455711.8510     0.0000          0.0000          0.0000          0.0000          -75015.6934     3.7800          1000.0000       9.6093          
700000          415026.8499     -48552.6000     -3008.1127      466587.5626     0.0000          0.0000          0.0000          0.0000          -76001.2135     3.7755          1000.0000       9.6093          
800000          407415.2893     -47368.6464     -3008.1127      457792.0484     0.0000          0.0000          0.0000          0.0000          -63431.6475     3.8331          1000.0000       9.6093          
900000          421049.3005     -47692.2232     -3008.1127      471749.6364     0.0000          0.0000          0.0000          0.0000          -67378.7894     3.8150          1000.0000       9.6093          
1000000         413733.1857     -49882.0461     -3008.1127      466623.3445     0.0000          0.0000          0.0000          0.0000          -75283.2538     3.7788          1000.0000       9.6093          
