#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        MOLFRACT_KR     MOLFRACT_XE     
100000          -471062.1032    -445047.6540    -26014.4492     0.0000          0.0000          0.0000          0.0000          0.0000          1793.3087       540.1261        598450.7988     -3.8425         0.49032514      0.50967486      
200000          -142454.4578    -135610.8802    -6843.5776      0.0000          0.0000          0.0000          0.0000          0.0000          1044.3950       237.5968        769194.2787     4.6825          0.59947363      0.40052637      
300000          -53924.9273     -51197.6721     -2727.2551      0.0000          0.0000          0.0000          0.0000          0.0000          730.3172        148.9864        805862.1059     6.3864          0.68020052      0.31979948      
400000          -44714.7305     -42420.5531     -2294.1774      0.0000          0.0000          0.0000          0.0000          0.0000          652.4488        141.3342        752090.0526     6.8843          0.69895432      0.30104568      
500000          -37360.9461     -35461.5664     -1899.3796      0.0000          0.0000          0.0000          0.0000          0.0000          533.0135        145.3004        585132.9787     7.1969          0.74350745      0.25649255      
600000          -29152.9102     -27701.8365     -1451.0736      0.0000          0.0000          0.0000          0.0000          0.0000          435.1237        136.1401        508897.5576     7.3963          0.74583407      0.25416593      
700000          -32156.7121     -30528.9923     -1627.7198      0.0000          0.0000          0.0000          0.0000          0.0000          450.0803        147.5740        486107.2223     7.4079          0.74466434      0.25533566      
800000          -26389.7416     -25035.8043     -1353.9373      0.0000          0.0000          0.0000          0.0000          0.0000          390.8259        142.1376        433734.8176     7.6348          0.76743524      0.23256476      
900000          -28625.0973     -27187.1085     -1437.9888      0.0000          0.0000          0.0000          0.0000          0.0000          385.6354        152.9764        397296.7887     7.6822          0.76510706      0.23489294      
1000000         -25342.5630     -24042.3528     -1300.2101      0.0000          0.0000          0.0000          0.0000          0.0000          347.3077        152.4910        364056.4153     7.8916          0.73977205      0.26022795      
