STEPS           TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRS(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        MOLFRACT_KR     MOLFRACT_XE     
100000          -458088.1189    -432212.8164    -25875.3025     0.0000          0.0000          0.0000          0.0000          0.0000          1856.0147       515.9392        657936.1600     -3.8015         0.4889          0.5111          
200000          -204735.4502    -194791.6741    -9943.7761      0.0000          0.0000          0.0000          0.0000          0.0000          1540.1876       245.9979        1137485.1977    3.3164          0.5430          0.4570          
300000          -162834.3308    -154657.1664    -8177.1644      0.0000          0.0000          0.0000          0.0000          0.0000          1643.2096       191.3509        1493711.6999    4.1296          0.5629          0.4371          
400000          -185735.7240    -176278.9710    -9456.7530      0.0000          0.0000          0.0000          0.0000          0.0000          1857.7527       195.3440        1653557.7328    4.2430          0.5601          0.4399          
500000          -208984.7990    -198444.6132    -10540.1857     0.0000          0.0000          0.0000          0.0000          0.0000          2054.9954       196.4093        1826142.3491    4.1992          0.5523          0.4477          
600000          -222434.1049    -211221.2164    -11212.8885     0.0000          0.0000          0.0000          0.0000          0.0000          2232.8756       191.7985        2040869.7664    4.0452          0.5436          0.4564          
700000          -253192.1488    -240480.6347    -12711.5141     0.0000          0.0000          0.0000          0.0000          0.0000          2453.8830       197.1252        2189532.4480    3.9479          0.5342          0.4658          
800000          -267783.1767    -254294.0705    -13489.1062     0.0000          0.0000          0.0000          0.0000          0.0000          2612.6244       195.9964        2353680.5161    3.8668          0.5261          0.4739          
900000          -266289.2316    -252543.6537    -13745.5779     0.0000          0.0000          0.0000          0.0000          0.0000          2779.2570       187.8214        2616003.3715    3.8097          0.5256          0.4744          
1000000         -297631.4029    -282296.3895    -15335.0135     0.0000          0.0000          0.0000          0.0000          0.0000          2986.2139       193.9994        2735608.1985    3.2409          0.5111          0.4889          
