#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        MOLFRACT_KR     MOLFRACT_XE     
100000          -419016.1251    -395151.4906    -23864.6345     0.0000          0.0000          0.0000          0.0000          0.0000          1735.4415       504.5606        626565.0650     -2.7441         0.50749048      0.49250952      
200000          -87296.5867     -82955.2351     -4341.3516      0.0000          0.0000          0.0000          0.0000          0.0000          898.1805        182.4854        836383.2692     5.4546          0.61921210      0.38078790      
300000          -43323.7279     -41104.1206     -2219.6073      0.0000          0.0000          0.0000          0.0000          0.0000          608.9320        146.2000        675642.1262     6.7382          0.70326113      0.29673887      
400000          -30870.8751     -29306.9566     -1563.9185      0.0000          0.0000          0.0000          0.0000          0.0000          462.0563        136.8521        545840.5119     7.3856          0.71944778      0.28055222      
500000          -31510.8004     -29878.4844     -1632.3160      0.0000          0.0000          0.0000          0.0000          0.0000          431.3498        153.5769        451024.7969     7.5408          0.72950763      0.27049237      
600000          -28275.8577     -26817.3217     -1458.5359      0.0000          0.0000          0.0000          0.0000          0.0000          400.9842        148.3541        431427.5809     7.7413          0.74140546      0.25859454      
700000          -29710.2706     -28211.6125     -1498.6581      0.0000          0.0000          0.0000          0.0000          0.0000          389.2793        157.7470        392518.5030     7.8197          0.75565874      0.24434126      
800000          -33856.4989     -32122.2073     -1734.2915      0.0000          0.0000          0.0000          0.0000          0.0000          430.8173        164.2935        418331.9108     7.7926          0.74255857      0.25744143      
900000          -35670.7317     -33851.5484     -1819.1832      0.0000          0.0000          0.0000          0.0000          0.0000          434.3938        171.7988        401764.4462     7.8462          0.75444960      0.24555040      
1000000         -37956.6714     -36046.0049     -1910.6665      0.0000          0.0000          0.0000          0.0000          0.0000          454.3765        171.9116        420485.5367     7.8695          0.74876245      0.25123755      
