STEPS           TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        MOLFRACT_KR     MOLFRACT_XE     
100000          -436425.2768    -411636.2376    -24789.0391     0.0000          0.0000          0.0000          0.0000          0.0000          1771.1312       517.9187        619578.9877     -2.9204         0.4966          0.5034          
200000          -137723.4017    -131044.2501    -6679.1516      0.0000          0.0000          0.0000          0.0000          0.0000          1106.1327       226.1386        851810.6981     4.6432          0.5912          0.4088          
300000          -63144.7961     -59903.5529     -3241.2432      0.0000          0.0000          0.0000          0.0000          0.0000          806.9556        159.0522        844255.4331     6.1086          0.6551          0.3449          
400000          -47631.7520     -45239.3521     -2392.3998      0.0000          0.0000          0.0000          0.0000          0.0000          678.0964        141.4925        776770.2895     6.6723          0.7075          0.2925          
500000          -35288.9522     -33487.3204     -1801.6318      0.0000          0.0000          0.0000          0.0000          0.0000          554.8624        131.3525        685473.4042     7.0824          0.7167          0.2833          
600000          -34470.3811     -32725.9156     -1744.4655      0.0000          0.0000          0.0000          0.0000          0.0000          495.8182        142.0597        564433.3458     7.2544          0.7142          0.2858          
700000          -31331.5583     -29744.3229     -1587.2354      0.0000          0.0000          0.0000          0.0000          0.0000          453.7610        142.5707        508358.7409     7.5845          0.7411          0.2589          
800000          -31680.1407     -30068.1959     -1611.9448      0.0000          0.0000          0.0000          0.0000          0.0000          434.5907        152.2056        451607.2841     7.7431          0.7611          0.2389          
900000          -30877.0625     -29308.5732     -1568.4893      0.0000          0.0000          0.0000          0.0000          0.0000          422.3348        151.5204        443483.7187     7.9332          0.7487          0.2513          
1000000         -32777.8841     -31101.0840     -1676.8001      0.0000          0.0000          0.0000          0.0000          0.0000          442.0373        155.3941        450146.4070     8.0580          0.7594          0.2406          
