#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        MOLFRACT_KR     MOLFRACT_XE     
100000          155648.5393     211399.4468     -55750.9076     0.0000          0.0000          0.0000          0.0000          0.0000          2264.5585       901.0451        460424.0076     -2.7441         0.45148045      0.54851955      
200000          -1895189.3651   -1775264.3109   -119925.0541    0.0000          0.0000          0.0000          0.0000          0.0000          3101.8195       1420.8074       401964.9578     5.4546          0.43582425      0.56417575      
300000          -2432576.4078   -2274029.8312   -158546.5767    0.0000          0.0000          0.0000          0.0000          0.0000          3391.0680       1722.8782       362178.7724     6.7382          0.43391103      0.56608897      
400000          -2782890.5017   -2598906.6743   -183983.8274    0.0000          0.0000          0.0000          0.0000          0.0000          3537.9438       1922.8721       336915.2162     7.3856          0.44316713      0.55683287      
500000          -2914960.9472   -2721788.1038   -193172.8434    0.0000          0.0000          0.0000          0.0000          0.0000          3568.6502       2002.4624       326119.5603     7.5408          0.44430181      0.55569819      
600000          -3007883.9067   -2808264.0524   -199619.8543    0.0000          0.0000          0.0000          0.0000          0.0000          3599.0158       2052.5625       320706.6255     7.7413          0.44532480      0.55467520      
700000          -3083599.8106   -2878789.5128   -204810.2978    0.0000          0.0000          0.0000          0.0000          0.0000          3610.7207       2098.7430       314746.6887     7.8197          0.44473989      0.55526011      
800000          -3062551.9999   -2859430.5666   -203121.4333    0.0000          0.0000          0.0000          0.0000          0.0000          3569.1827       2104.2446       310579.2824     7.7926          0.44269484      0.55730516      
900000          -3106812.1200   -2900616.6604   -206195.4596    0.0000          0.0000          0.0000          0.0000          0.0000          3565.6062       2137.0666       305748.4652     7.8462          0.44089855      0.55910145      
1000000         -3104985.8359   -2898873.0057   -206112.8302    0.0000          0.0000          0.0000          0.0000          0.0000          3545.6235       2147.6169       302654.2526     7.8695          0.43996362      0.56003638      
