#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        MOLFRACT_KR     MOLFRACT_XE     
100000          237085.1648     291403.0650     -54317.9002     0.0000          0.0000          0.0000          0.0000          0.0000          2244.5252       887.2263        462561.6503     -3.1918         0.45230089      0.54769911      
200000          -1802643.2348   -1690852.1979   -111791.0368    0.0000          0.0000          0.0000          0.0000          0.0000          3026.6329       1351.8479       413418.8290     5.0271          0.43022509      0.56977491      
300000          -2336638.1744   -2187062.5981   -149575.5763    0.0000          0.0000          0.0000          0.0000          0.0000          3349.6153       1643.7403       375529.6909     6.5435          0.42992825      0.57007175      
400000          -2638842.5999   -2466507.2510   -172335.3489    0.0000          0.0000          0.0000          0.0000          0.0000          3480.1164       1826.9467       349948.9506     7.1109          0.43613838      0.56386162      
500000          -2814256.9950   -2628740.3056   -185516.6894    0.0000          0.0000          0.0000          0.0000          0.0000          3529.5560       1940.9534       333538.3408     7.4088          0.43887459      0.56112541      
600000          -2962911.6711   -2766527.8254   -196383.8457    0.0000          0.0000          0.0000          0.0000          0.0000          3582.3902       2024.7471       324492.8584     7.6545          0.43932024      0.56067976      
700000          -3020297.5100   -2819875.8693   -200421.6407    0.0000          0.0000          0.0000          0.0000          0.0000          3580.2915       2069.2857       316938.0849     7.7724          0.44181355      0.55818645      
800000          -3050296.5374   -2847496.8014   -202799.7360    0.0000          0.0000          0.0000          0.0000          0.0000          3581.6487       2093.9890       313123.8164     7.8098          0.44321026      0.55678974      
900000          -3033948.3918   -2832303.7425   -201644.6493    0.0000          0.0000          0.0000          0.0000          0.0000          3531.7572       2108.8832       307104.3916     7.7632          0.43928660      0.56071340      
1000000         -3095729.7064   -2890356.6916   -205373.0148    0.0000          0.0000          0.0000          0.0000          0.0000          3548.1840       2138.3075       304198.4811     7.9218          0.43989282      0.56010718      
